benchmark,solver,score
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_bvsle_bvand_rtl.smt2,solver0,0.0128389
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_bvsle_bvand_rtl.smt2,solver1,0.031779
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_bvsle_bvand_rtl.smt2,solver2,0.0234011
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_bvsle_bvand_rtl.smt2,solver3,2400
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_bvsle_bvand_rtl.smt2,solver4,0.0358039
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-alive/qf_AndOrXor:2475_values_0.smt2,solver0,0.016308
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-alive/qf_AndOrXor:2475_values_0.smt2,solver1,0.0812989
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-alive/qf_AndOrXor:2475_values_0.smt2,solver2,0.183419
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-alive/qf_AndOrXor:2475_values_0.smt2,solver3,2400
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-alive/qf_AndOrXor:2475_values_0.smt2,solver4,0.0563829
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_ne_bvnot_ltr_inv_g.smt2,solver0,0.0128659
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_ne_bvnot_ltr_inv_g.smt2,solver1,0.0242689
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_ne_bvnot_ltr_inv_g.smt2,solver2,0.0192789
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_ne_bvnot_ltr_inv_g.smt2,solver3,2400
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_ne_bvnot_ltr_inv_g.smt2,solver4,0.03135
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-alive/qf_AndOrXor:2263_values_0.smt2,solver0,0.0120009
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-alive/qf_AndOrXor:2263_values_0.smt2,solver1,0.022551
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-alive/qf_AndOrXor:2263_values_0.smt2,solver2,0.021044
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-alive/qf_AndOrXor:2263_values_0.smt2,solver3,2400
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-alive/qf_AndOrXor:2263_values_0.smt2,solver4,0.056213
/p/graves/smtFiles/QF_UFNIA/20190909-CLEARSY/0015/00243.smt2,solver0,0.0197671
/p/graves/smtFiles/QF_UFNIA/20190909-CLEARSY/0015/00243.smt2,solver1,0.0232379
/p/graves/smtFiles/QF_UFNIA/20190909-CLEARSY/0015/00243.smt2,solver2,2400
/p/graves/smtFiles/QF_UFNIA/20190909-CLEARSY/0015/00243.smt2,solver3,2400
/p/graves/smtFiles/QF_UFNIA/20190909-CLEARSY/0015/00243.smt2,solver4,0.029981
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-alive/qf_Select:746_values_0.smt2,solver0,0.0650821
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-alive/qf_Select:746_values_0.smt2,solver1,0.15181
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-alive/qf_Select:746_values_0.smt2,solver2,18.7554
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-alive/qf_Select:746_values_0.smt2,solver3,2400
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-alive/qf_Select:746_values_0.smt2,solver4,0.0992669
/p/graves/smtFiles/QF_AUFNIA/UltimateAutomizer/s3_srvr.blast.15_true-unreach-call.i.cil.c_1173.smt2,solver0,2400
/p/graves/smtFiles/QF_AUFNIA/UltimateAutomizer/s3_srvr.blast.15_true-unreach-call.i.cil.c_1173.smt2,solver1,7.40915
/p/graves/smtFiles/QF_AUFNIA/UltimateAutomizer/s3_srvr.blast.15_true-unreach-call.i.cil.c_1173.smt2,solver2,0.725574
/p/graves/smtFiles/QF_AUFNIA/UltimateAutomizer/s3_srvr.blast.15_true-unreach-call.i.cil.c_1173.smt2,solver3,2400
/p/graves/smtFiles/QF_AUFNIA/UltimateAutomizer/s3_srvr.blast.15_true-unreach-call.i.cil.c_1173.smt2,solver4,0.13314
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_bvsgt_bvor_rtl.smt2,solver0,0.012488
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_bvsgt_bvor_rtl.smt2,solver1,0.035715
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_bvsgt_bvor_rtl.smt2,solver2,0.205632
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_bvsgt_bvor_rtl.smt2,solver3,2400
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_bvsgt_bvor_rtl.smt2,solver4,0.036799
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-alive/qf_AddSub:1624_values_0.smt2,solver0,0.022125
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-alive/qf_AddSub:1624_values_0.smt2,solver1,0.0425759
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-alive/qf_AddSub:1624_values_0.smt2,solver2,0.0238431
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-alive/qf_AddSub:1624_values_0.smt2,solver3,2400
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-alive/qf_AddSub:1624_values_0.smt2,solver4,0.0352251
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-alive/qf_AddSub:1176_values_0.smt2,solver0,0.047336
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-alive/qf_AddSub:1176_values_0.smt2,solver1,0.095954
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-alive/qf_AddSub:1176_values_0.smt2,solver2,0.0603189
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-alive/qf_AddSub:1176_values_0.smt2,solver3,2400
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-alive/qf_AddSub:1176_values_0.smt2,solver4,0.0571789
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_bvsle_bvadd_ltr_inv_r.smt2,solver0,0.032444
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_bvsle_bvadd_ltr_inv_r.smt2,solver1,0.0544689
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_bvsle_bvadd_ltr_inv_r.smt2,solver2,11.5223
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_bvsle_bvadd_ltr_inv_r.smt2,solver3,2400
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_bvsle_bvadd_ltr_inv_r.smt2,solver4,0.0463229
/p/graves/smtFiles/QF_UFNRA/cas/40s10.smt2,solver0,189.542
/p/graves/smtFiles/QF_UFNRA/cas/40s10.smt2,solver1,2400
/p/graves/smtFiles/QF_UFNRA/cas/40s10.smt2,solver2,12.53
/p/graves/smtFiles/QF_UFNRA/cas/40s10.smt2,solver3,2400
/p/graves/smtFiles/QF_UFNRA/cas/40s10.smt2,solver4,7.3045
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_bvslt_bvor_rtl.smt2,solver0,0.0146499
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_bvslt_bvor_rtl.smt2,solver1,0.064444
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_bvslt_bvor_rtl.smt2,solver2,1.30231
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_bvslt_bvor_rtl.smt2,solver3,2400
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_bvslt_bvor_rtl.smt2,solver4,0.042666
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-alive/qf_AndOrXor:967_values_0.smt2,solver0,0.012957
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-alive/qf_AndOrXor:967_values_0.smt2,solver1,0.021643
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-alive/qf_AndOrXor:967_values_0.smt2,solver2,0.019167
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-alive/qf_AndOrXor:967_values_0.smt2,solver3,2400
