benchmark,solver,score
/p/graves/smtFiles/QF_LRA/latendresse/ecoliMILPglycerolYices3-300000.smt2,solver0,2400
/p/graves/smtFiles/QF_LRA/latendresse/ecoliMILPglycerolYices3-300000.smt2,solver1,2400
/p/graves/smtFiles/QF_LRA/latendresse/ecoliMILPglycerolYices3-300000.smt2,solver2,1.90207
/p/graves/smtFiles/QF_LRA/latendresse/ecoliMILPglycerolYices3-300000.smt2,solver3,2400
/p/graves/smtFiles/QF_LRA/latendresse/ecoliMILPglycerolYices3-300000.smt2,solver4,2400
/p/graves/smtFiles/QF_LRA/latendresse/ecoliMILPglycerolYices3-300000.smt2,solver5,111.973
/p/graves/smtFiles/QF_LRA/latendresse/ecoliMILPglycerolYices3-300000.smt2,solver6,2400
/p/graves/smtFiles/QF_LRA/latendresse/ecoliMILPglycerolYices3-300000.smt2,solver7,2400
/p/graves/smtFiles/QF_LRA/LassoRanker/Ultimate/OpposedDisjuncts.bpl_Iteration1_Loop_7-phaseTemplate.smt2,solver0,1.71434
/p/graves/smtFiles/QF_LRA/LassoRanker/Ultimate/OpposedDisjuncts.bpl_Iteration1_Loop_7-phaseTemplate.smt2,solver1,0.746012
/p/graves/smtFiles/QF_LRA/LassoRanker/Ultimate/OpposedDisjuncts.bpl_Iteration1_Loop_7-phaseTemplate.smt2,solver2,27.3173
/p/graves/smtFiles/QF_LRA/LassoRanker/Ultimate/OpposedDisjuncts.bpl_Iteration1_Loop_7-phaseTemplate.smt2,solver3,1.14218
/p/graves/smtFiles/QF_LRA/LassoRanker/Ultimate/OpposedDisjuncts.bpl_Iteration1_Loop_7-phaseTemplate.smt2,solver4,2400
/p/graves/smtFiles/QF_LRA/LassoRanker/Ultimate/OpposedDisjuncts.bpl_Iteration1_Loop_7-phaseTemplate.smt2,solver5,42.8612
/p/graves/smtFiles/QF_LRA/LassoRanker/Ultimate/OpposedDisjuncts.bpl_Iteration1_Loop_7-phaseTemplate.smt2,solver6,204.322
/p/graves/smtFiles/QF_LRA/LassoRanker/Ultimate/OpposedDisjuncts.bpl_Iteration1_Loop_7-phaseTemplate.smt2,solver7,57.4368
/p/graves/smtFiles/QF_LRA/LassoRanker/Ultimate/simple-scaled200.bpl_Iteration1_Lasso_3-pieceTemplate.smt2,solver0,29.8196
/p/graves/smtFiles/QF_LRA/LassoRanker/Ultimate/simple-scaled200.bpl_Iteration1_Lasso_3-pieceTemplate.smt2,solver1,58.3444
/p/graves/smtFiles/QF_LRA/LassoRanker/Ultimate/simple-scaled200.bpl_Iteration1_Lasso_3-pieceTemplate.smt2,solver2,2400
/p/graves/smtFiles/QF_LRA/LassoRanker/Ultimate/simple-scaled200.bpl_Iteration1_Lasso_3-pieceTemplate.smt2,solver3,65.9329
/p/graves/smtFiles/QF_LRA/LassoRanker/Ultimate/simple-scaled200.bpl_Iteration1_Lasso_3-pieceTemplate.smt2,solver4,2400
/p/graves/smtFiles/QF_LRA/LassoRanker/Ultimate/simple-scaled200.bpl_Iteration1_Lasso_3-pieceTemplate.smt2,solver5,2400
/p/graves/smtFiles/QF_LRA/LassoRanker/Ultimate/simple-scaled200.bpl_Iteration1_Lasso_3-pieceTemplate.smt2,solver6,425.4
/p/graves/smtFiles/QF_LRA/LassoRanker/Ultimate/simple-scaled200.bpl_Iteration1_Lasso_3-pieceTemplate.smt2,solver7,368.473
/p/graves/smtFiles/QF_LRA/2017-Heizmann-UltimateInvariantSynthesis/_standard_allDiff2_ground.i_4_4_3.bpl_7.smt2,solver0,5.68123
/p/graves/smtFiles/QF_LRA/2017-Heizmann-UltimateInvariantSynthesis/_standard_allDiff2_ground.i_4_4_3.bpl_7.smt2,solver1,91.7081
/p/graves/smtFiles/QF_LRA/2017-Heizmann-UltimateInvariantSynthesis/_standard_allDiff2_ground.i_4_4_3.bpl_7.smt2,solver2,29.4166
