benchmark,solver,score
/p/graves/smtFiles/QF_UFLIA/mathsat/Hash/hash_sat_09_14.smt2,solver0,0.0153121
/p/graves/smtFiles/QF_UFLIA/mathsat/Hash/hash_sat_09_14.smt2,solver1,0.224999
/p/graves/smtFiles/QF_UFLIA/mathsat/Hash/hash_sat_09_14.smt2,solver2,0.213028
/p/graves/smtFiles/QF_UFLIA/mathsat/Hash/hash_sat_09_14.smt2,solver3,2400
/p/graves/smtFiles/QF_UFLIA/mathsat/Hash/hash_sat_09_14.smt2,solver4,0.775135
/p/graves/smtFiles/QF_UFLIA/mathsat/Hash/hash_sat_09_14.smt2,solver5,0.0518329
/p/graves/smtFiles/QF_UFLIA/mathsat/Hash/hash_sat_09_14.smt2,solver6,0.0570249
/p/graves/smtFiles/QF_AUFLIA/20170829-Rodin/smt2468388263826893998.smt2,solver0,0.0117349
/p/graves/smtFiles/QF_AUFLIA/20170829-Rodin/smt2468388263826893998.smt2,solver1,0.0183849
/p/graves/smtFiles/QF_AUFLIA/20170829-Rodin/smt2468388263826893998.smt2,solver2,0.0189001
/p/graves/smtFiles/QF_AUFLIA/20170829-Rodin/smt2468388263826893998.smt2,solver3,2400
/p/graves/smtFiles/QF_AUFLIA/20170829-Rodin/smt2468388263826893998.smt2,solver4,0.284211
/p/graves/smtFiles/QF_AUFLIA/20170829-Rodin/smt2468388263826893998.smt2,solver5,2400
/p/graves/smtFiles/QF_AUFLIA/20170829-Rodin/smt2468388263826893998.smt2,solver6,0.016387
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_t2_np_nf_ni_00020_003.cvc.smt2,solver0,0.01736
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_t2_np_nf_ni_00020_003.cvc.smt2,solver1,0.0174739
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_t2_np_nf_ni_00020_003.cvc.smt2,solver2,0.042954
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_t2_np_nf_ni_00020_003.cvc.smt2,solver3,2400
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_t2_np_nf_ni_00020_003.cvc.smt2,solver4,0.376703
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_t2_np_nf_ni_00020_003.cvc.smt2,solver5,2400
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_t2_np_nf_ni_00020_003.cvc.smt2,solver6,0.014957
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_t3_pp_sf_ai_00010_001.cvc.smt2,solver0,0.0172679
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_t3_pp_sf_ai_00010_001.cvc.smt2,solver1,0.0226769
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_t3_pp_sf_ai_00010_001.cvc.smt2,solver2,0.057353
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_t3_pp_sf_ai_00010_001.cvc.smt2,solver3,2400
