benchmark,solver,score
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_icl449.smt2,solver0,1.45411
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_icl449.smt2,solver1,0.0377239
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_icl449.smt2,solver2,0.940325
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_icl449.smt2,solver3,0.471337
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_icl449.smt2,solver4,4.27285
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_icl449.smt2,solver5,0.032657
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_icl449.smt2,solver6,0.921035
/p/graves/smtFiles/QF_DT/20210312-Bouvier/vlsat3_b43.smt2,solver0,2400
/p/graves/smtFiles/QF_DT/20210312-Bouvier/vlsat3_b43.smt2,solver1,2400
/p/graves/smtFiles/QF_DT/20210312-Bouvier/vlsat3_b43.smt2,solver2,498.566
/p/graves/smtFiles/QF_DT/20210312-Bouvier/vlsat3_b43.smt2,solver3,2400
/p/graves/smtFiles/QF_DT/20210312-Bouvier/vlsat3_b43.smt2,solver4,2400
/p/graves/smtFiles/QF_DT/20210312-Bouvier/vlsat3_b43.smt2,solver5,2400
/p/graves/smtFiles/QF_DT/20210312-Bouvier/vlsat3_b43.smt2,solver6,547.992
/p/graves/smtFiles/QF_UF/QG-classification/loops6/gensys_icl010.smt2,solver0,0.261846
/p/graves/smtFiles/QF_UF/QG-classification/loops6/gensys_icl010.smt2,solver1,0.038311
/p/graves/smtFiles/QF_UF/QG-classification/loops6/gensys_icl010.smt2,solver2,0.332803
/p/graves/smtFiles/QF_UF/QG-classification/loops6/gensys_icl010.smt2,solver3,0.129134
/p/graves/smtFiles/QF_UF/QG-classification/loops6/gensys_icl010.smt2,solver4,2.17042
/p/graves/smtFiles/QF_UF/QG-classification/loops6/gensys_icl010.smt2,solver5,0.059597
/p/graves/smtFiles/QF_UF/QG-classification/loops6/gensys_icl010.smt2,solver6,0.116923
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_icl1141.smt2,solver0,0.028885
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_icl1141.smt2,solver1,0.0215389
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_icl1141.smt2,solver2,0.070823
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_icl1141.smt2,solver3,0.0354559
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_icl1141.smt2,solver4,0.652143
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_icl1141.smt2,solver5,0.0218689
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_icl1141.smt2,solver6,0.0320609
