benchmark,solver,score
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/O108-025__attribute_size__size_attr.adb_132_19_assert___00.smt2,solver0,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/O108-025__attribute_size__size_attr.adb_132_19_assert___00.smt2,solver1,0.077218
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/O108-025__attribute_size__size_attr.adb_132_19_assert___00.smt2,solver2,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/O108-025__attribute_size__size_attr.adb_132_19_assert___00.smt2,solver3,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/O108-025__attribute_size__size_attr.adb_132_19_assert___00.smt2,solver4,0.126515
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/O108-025__attribute_size__size_attr.adb_132_19_assert___00.smt2,solver5,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/O108-025__attribute_size__size_attr.adb_132_19_assert___00.smt2,solver6,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/Q520-002__invalidpost__names.ads_16_50_index_check___00.smt2,solver0,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/Q520-002__invalidpost__names.ads_16_50_index_check___00.smt2,solver1,0.0484719
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/Q520-002__invalidpost__names.ads_16_50_index_check___00.smt2,solver2,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/Q520-002__invalidpost__names.ads_16_50_index_check___00.smt2,solver3,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/Q520-002__invalidpost__names.ads_16_50_index_check___00.smt2,solver4,0.0962171
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/Q520-002__invalidpost__names.ads_16_50_index_check___00.smt2,solver5,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/Q520-002__invalidpost__names.ads_16_50_index_check___00.smt2,solver6,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/QA11-057__counterexamples__absolute_values.adb_5_37_overflow_check___00.smt2,solver0,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/QA11-057__counterexamples__absolute_values.adb_5_37_overflow_check___00.smt2,solver1,0.024864
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/QA11-057__counterexamples__absolute_values.adb_5_37_overflow_check___00.smt2,solver2,0.767858
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/QA11-057__counterexamples__absolute_values.adb_5_37_overflow_check___00.smt2,solver3,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/QA11-057__counterexamples__absolute_values.adb_5_37_overflow_check___00.smt2,solver4,0.0843641
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/QA11-057__counterexamples__absolute_values.adb_5_37_overflow_check___00.smt2,solver5,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/QA11-057__counterexamples__absolute_values.adb_5_37_overflow_check___00.smt2,solver6,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/O601-022__membership__membership.adb_17_22_assert___00.smt2,solver0,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/O601-022__membership__membership.adb_17_22_assert___00.smt2,solver1,0.0203089
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/O601-022__membership__membership.adb_17_22_assert___00.smt2,solver2,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/O601-022__membership__membership.adb_17_22_assert___00.smt2,solver3,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/O601-022__membership__membership.adb_17_22_assert___00.smt2,solver4,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/O601-022__membership__membership.adb_17_22_assert___00.smt2,solver5,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/O601-022__membership__membership.adb_17_22_assert___00.smt2,solver6,2400
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_structure_prop/thruster_init_0140.fof.smt2,solver0,2400
