benchmark,solver,score
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-alive/qf_AndOrXor:1253_values_0.smt2,solver0,0.0129889
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-alive/qf_AndOrXor:1253_values_0.smt2,solver1,0.0223849
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-alive/qf_AndOrXor:1253_values_0.smt2,solver2,0.0211199
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-alive/qf_AndOrXor:1253_values_0.smt2,solver3,2400
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-alive/qf_AndOrXor:1253_values_0.smt2,solver4,0.0316131
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-alive/qf_AndOrXor:2417_values_0.smt2,solver0,0.019473
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-alive/qf_AndOrXor:2417_values_0.smt2,solver1,0.0224531
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-alive/qf_AndOrXor:2417_values_0.smt2,solver2,0.020222
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-alive/qf_AndOrXor:2417_values_0.smt2,solver3,2400
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-alive/qf_AndOrXor:2417_values_0.smt2,solver4,0.030579
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_bvult_bvlshr0_rtl.smt2,solver0,0.0132879
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_bvult_bvlshr0_rtl.smt2,solver1,0.0244659
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_bvult_bvlshr0_rtl.smt2,solver2,0.0549081
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_bvult_bvlshr0_rtl.smt2,solver3,2400
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_bvult_bvlshr0_rtl.smt2,solver4,0.0332541
/p/graves/smtFiles/QF_UFNRA/cas/40u20.19.smt2,solver0,2400
/p/graves/smtFiles/QF_UFNRA/cas/40u20.19.smt2,solver1,2400
/p/graves/smtFiles/QF_UFNRA/cas/40u20.19.smt2,solver2,2400
/p/graves/smtFiles/QF_UFNRA/cas/40u20.19.smt2,solver3,2400
/p/graves/smtFiles/QF_UFNRA/cas/40u20.19.smt2,solver4,2400
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_bvuge_bvurem0_ltr_inv_g.smt2,solver0,0.0159169
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_bvuge_bvurem0_ltr_inv_g.smt2,solver1,0.044626
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_bvuge_bvurem0_ltr_inv_g.smt2,solver2,0.04677
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_bvuge_bvurem0_ltr_inv_g.smt2,solver3,2400
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_bvuge_bvurem0_ltr_inv_g.smt2,solver4,0.0355121
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_bvugt_bvshl0_rtl.smt2,solver0,0.021614
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_bvugt_bvshl0_rtl.smt2,solver1,0.149292
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_bvugt_bvshl0_rtl.smt2,solver2,2400
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_bvugt_bvshl0_rtl.smt2,solver3,2400
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_bvugt_bvshl0_rtl.smt2,solver4,0.070031
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-alive/qf_AndOrXor:144_values_0.smt2,solver0,0.018913
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-alive/qf_AndOrXor:144_values_0.smt2,solver1,0.0219191
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-alive/qf_AndOrXor:144_values_0.smt2,solver2,0.0214529
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-alive/qf_AndOrXor:144_values_0.smt2,solver3,2400
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-alive/qf_AndOrXor:144_values_0.smt2,solver4,0.0321899
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_eq_bvurem1_rtl.smt2,solver0,0.034945
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_eq_bvurem1_rtl.smt2,solver1,0.0635479
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_eq_bvurem1_rtl.smt2,solver2,0.170186
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_eq_bvurem1_rtl.smt2,solver3,2400
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_eq_bvurem1_rtl.smt2,solver4,0.0508089
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_bvslt_bvudiv1_rtl.smt2,solver0,0.0193751
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_bvslt_bvudiv1_rtl.smt2,solver1,0.043434
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_bvslt_bvudiv1_rtl.smt2,solver2,0.22211
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_bvslt_bvudiv1_rtl.smt2,solver3,2400
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_bvslt_bvudiv1_rtl.smt2,solver4,0.0380369
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_bvult_bvand_ltr_inv_g.smt2,solver0,0.011935
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_bvult_bvand_ltr_inv_g.smt2,solver1,0.0221531
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_bvult_bvand_ltr_inv_g.smt2,solver2,0.020511
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_bvult_bvand_ltr_inv_g.smt2,solver3,2400
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_bvult_bvand_ltr_inv_g.smt2,solver4,0.031953
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-alive/qf_AndOrXor:2430_values_0.smt2,solver0,0.022467
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-alive/qf_AndOrXor:2430_values_0.smt2,solver1,0.022227
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-alive/qf_AndOrXor:2430_values_0.smt2,solver2,0.020019
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-alive/qf_AndOrXor:2430_values_0.smt2,solver3,2400
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-alive/qf_AndOrXor:2430_values_0.smt2,solver4,0.030457
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_bvslt_bvnot_rtl.smt2,solver0,0.0128389
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_bvslt_bvnot_rtl.smt2,solver1,0.0339989
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_bvslt_bvnot_rtl.smt2,solver2,0.047981
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_bvslt_bvnot_rtl.smt2,solver3,2400
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_bvslt_bvnot_rtl.smt2,solver4,0.0353679
/p/graves/smtFiles/QF_UFNRA/cas/10u05.04.smt2,solver0,8.3034
/p/graves/smtFiles/QF_UFNRA/cas/10u05.04.smt2,solver1,2400
/p/graves/smtFiles/QF_UFNRA/cas/10u05.04.smt2,solver2,2400
/p/graves/smtFiles/QF_UFNRA/cas/10u05.04.smt2,solver3,2400
/p/graves/smtFiles/QF_UFNRA/cas/10u05.04.smt2,solver4,1.75735
/p/graves/smtFiles/QF_UFNRA/20190906-CLEARSY/0004/00003.smt2,solver0,0.0128909
/p/graves/smtFiles/QF_UFNRA/20190906-CLEARSY/0004/00003.smt2,solver1,0.0209191
/p/graves/smtFiles/QF_UFNRA/20190906-CLEARSY/0004/00003.smt2,solver2,2400
/p/graves/smtFiles/QF_UFNRA/20190906-CLEARSY/0004/00003.smt2,solver3,0.0113559
/p/graves/smtFiles/QF_UFNRA/20190906-CLEARSY/0004/00003.smt2,solver4,0.0327331
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-alive/qf_AndOrXor:1288_values_0.smt2,solver0,0.018959
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-alive/qf_AndOrXor:1288_values_0.smt2,solver1,0.0238931
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-alive/qf_AndOrXor:1288_values_0.smt2,solver2,0.0208489
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-alive/qf_AndOrXor:1288_values_0.smt2,solver3,2400
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-alive/qf_AndOrXor:1288_values_0.smt2,solver4,0.031664
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_bvsle_bvor_rtl.smt2,solver0,0.0129371
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_bvsle_bvor_rtl.smt2,solver1,0.037359
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_bvsle_bvor_rtl.smt2,solver2,2400
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_bvsle_bvor_rtl.smt2,solver3,2400
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_bvsle_bvor_rtl.smt2,solver4,0.0380869
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_ne_bvlshr1_rtl.smt2,solver0,0.0369059
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_ne_bvlshr1_rtl.smt2,solver1,0.0322021
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_ne_bvlshr1_rtl.smt2,solver2,0.0531309
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_ne_bvlshr1_rtl.smt2,solver3,2400
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_ne_bvlshr1_rtl.smt2,solver4,0.0616339
/p/graves/smtFiles/QF_UFNRA/cas/c40s.smt2,solver0,93.8898
/p/graves/smtFiles/QF_UFNRA/cas/c40s.smt2,solver1,2400
/p/graves/smtFiles/QF_UFNRA/cas/c40s.smt2,solver2,84.964
/p/graves/smtFiles/QF_UFNRA/cas/c40s.smt2,solver3,2400
/p/graves/smtFiles/QF_UFNRA/cas/c40s.smt2,solver4,22.9764
/p/graves/smtFiles/QF_AUFNIA/UltimateAutomizer/s3_srvr.blast.12_true-unreach-call.i.cil.c_0.smt2,solver0,2400
/p/graves/smtFiles/QF_AUFNIA/UltimateAutomizer/s3_srvr.blast.12_true-unreach-call.i.cil.c_0.smt2,solver1,2.76372
/p/graves/smtFiles/QF_AUFNIA/UltimateAutomizer/s3_srvr.blast.12_true-unreach-call.i.cil.c_0.smt2,solver2,0.367737
/p/graves/smtFiles/QF_AUFNIA/UltimateAutomizer/s3_srvr.blast.12_true-unreach-call.i.cil.c_0.smt2,solver3,2400
/p/graves/smtFiles/QF_AUFNIA/UltimateAutomizer/s3_srvr.blast.12_true-unreach-call.i.cil.c_0.smt2,solver4,0.170925
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_bvsgt_bvor_ltr_inv_g.smt2,solver0,0.012441
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_bvsgt_bvor_ltr_inv_g.smt2,solver1,0.0350641
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_bvsgt_bvor_ltr_inv_g.smt2,solver2,0.840312
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_bvsgt_bvor_ltr_inv_g.smt2,solver3,2400
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_bvsgt_bvor_ltr_inv_g.smt2,solver4,0.039778
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-alive/qf_AndOrXor:2160_values_0.smt2,solver0,0.0152741
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-alive/qf_AndOrXor:2160_values_0.smt2,solver1,0.0289201
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-alive/qf_AndOrXor:2160_values_0.smt2,solver2,0.0208001
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-alive/qf_AndOrXor:2160_values_0.smt2,solver3,2400
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-alive/qf_AndOrXor:2160_values_0.smt2,solver4,0.0318559
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_bvsle_bvurem0_rtl.smt2,solver0,0.01707
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_bvsle_bvurem0_rtl.smt2,solver1,0.054544
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_bvsle_bvurem0_rtl.smt2,solver2,3.97253
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_bvsle_bvurem0_rtl.smt2,solver3,2400
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_bvsle_bvurem0_rtl.smt2,solver4,0.045177
