benchmark,solver,score
QF_NRA/hycomp/ball_count_2d_hill_simple.05.seq_lazy_lemmas_global_11.smt2,solver0,0.0276931
QF_NRA/hycomp/ball_count_2d_hill_simple.05.seq_lazy_lemmas_global_11.smt2,solver1,0.116267
QF_NRA/hycomp/ball_count_2d_hill_simple.05.seq_lazy_lemmas_global_11.smt2,solver2,0.0395951
QF_NRA/hycomp/ball_count_2d_hill_simple.05.seq_lazy_lemmas_global_11.smt2,solver3,4.24486
QF_NRA/hycomp/ball_count_2d_hill_simple.05.seq_lazy_lemmas_global_11.smt2,solver4,0.031322
QF_NRA/hycomp/ball_count_2d_hill_simple.05.seq_lazy_lemmas_global_11.smt2,solver5,0.0838041
QF_NRA/hycomp/ball_count_2d_slope.01.seq_lazy_linear_enc_lemmas_global_6.smt2,solver0,0.021329
QF_NRA/hycomp/ball_count_2d_slope.01.seq_lazy_linear_enc_lemmas_global_6.smt2,solver1,0.123466
QF_NRA/hycomp/ball_count_2d_slope.01.seq_lazy_linear_enc_lemmas_global_6.smt2,solver2,0.041303
QF_NRA/hycomp/ball_count_2d_slope.01.seq_lazy_linear_enc_lemmas_global_6.smt2,solver3,1.53174
QF_NRA/hycomp/ball_count_2d_slope.01.seq_lazy_linear_enc_lemmas_global_6.smt2,solver4,0.0247541
QF_NRA/hycomp/ball_count_2d_slope.01.seq_lazy_linear_enc_lemmas_global_6.smt2,solver5,0.026827
QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0434.smt2,solver0,0.012642
QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0434.smt2,solver1,0.036964
QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0434.smt2,solver2,0.572578
QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0434.smt2,solver3,0.0400271
QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0434.smt2,solver4,0.015462
QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0434.smt2,solver5,0.0278499
QF_NRA/hycomp/ball_count_2d_hill_simple.01.qfree_global_13.smt2,solver0,0.0200949
QF_NRA/hycomp/ball_count_2d_hill_simple.01.qfree_global_13.smt2,solver1,0.100897
QF_NRA/hycomp/ball_count_2d_hill_simple.01.qfree_global_13.smt2,solver2,0.0280619
QF_NRA/hycomp/ball_count_2d_hill_simple.01.qfree_global_13.smt2,solver3,1.33961
QF_NRA/hycomp/ball_count_2d_hill_simple.01.qfree_global_13.smt2,solver4,0.026801
QF_NRA/hycomp/ball_count_2d_hill_simple.01.qfree_global_13.smt2,solver5,0.0409739
QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0154.smt2,solver0,0.0174679
QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0154.smt2,solver1,0.0999829
QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0154.smt2,solver2,0.348618
QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0154.smt2,solver3,0.72229
QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0154.smt2,solver4,0.0184049
QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0154.smt2,solver5,0.170106
QF_NRA/meti-tarski/sqrt/1mcosq/7/sqrt-1mcosq-7-chunk-0178.smt2,solver0,0.0153381
QF_NRA/meti-tarski/sqrt/1mcosq/7/sqrt-1mcosq-7-chunk-0178.smt2,solver1,0.055385
QF_NRA/meti-tarski/sqrt/1mcosq/7/sqrt-1mcosq-7-chunk-0178.smt2,solver2,2400
QF_NRA/meti-tarski/sqrt/1mcosq/7/sqrt-1mcosq-7-chunk-0178.smt2,solver3,0.194942
QF_NRA/meti-tarski/sqrt/1mcosq/7/sqrt-1mcosq-7-chunk-0178.smt2,solver4,2400
QF_NRA/meti-tarski/sqrt/1mcosq/7/sqrt-1mcosq-7-chunk-0178.smt2,solver5,0.0408639
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0271.smt2,solver0,0.035542
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0271.smt2,solver1,0.0870001
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0271.smt2,solver2,2400
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0271.smt2,solver3,0.0559761
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0271.smt2,solver4,0.022408
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0271.smt2,solver5,0.0250409
QF_NRA/meti-tarski/atan/problem/2/weak/atan-problem-2-weak-chunk-0027.smt2,solver0,0.015192
QF_NRA/meti-tarski/atan/problem/2/weak/atan-problem-2-weak-chunk-0027.smt2,solver1,0.0265489
QF_NRA/meti-tarski/atan/problem/2/weak/atan-problem-2-weak-chunk-0027.smt2,solver2,2400
QF_NRA/meti-tarski/atan/problem/2/weak/atan-problem-2-weak-chunk-0027.smt2,solver3,0.0115679
QF_NRA/meti-tarski/atan/problem/2/weak/atan-problem-2-weak-chunk-0027.smt2,solver4,0.011074
QF_NRA/meti-tarski/atan/problem/2/weak/atan-problem-2-weak-chunk-0027.smt2,solver5,0.0173679
QF_NRA/meti-tarski/Chua/2/VC1/U/Chua-2-VC1-U-chunk-0093.smt2,solver0,0.0288301
QF_NRA/meti-tarski/Chua/2/VC1/U/Chua-2-VC1-U-chunk-0093.smt2,solver1,0.028495
QF_NRA/meti-tarski/Chua/2/VC1/U/Chua-2-VC1-U-chunk-0093.smt2,solver2,0.086712
QF_NRA/meti-tarski/Chua/2/VC1/U/Chua-2-VC1-U-chunk-0093.smt2,solver3,0.0202289
QF_NRA/meti-tarski/Chua/2/VC1/U/Chua-2-VC1-U-chunk-0093.smt2,solver4,44.8998
QF_NRA/meti-tarski/Chua/2/VC1/U/Chua-2-VC1-U-chunk-0093.smt2,solver5,0.024151
QF_NRA/hycomp/ball_count_2d_hill.04.seq_lazy_linear_enc_lemmas_global_6.smt2,solver0,0.09205
QF_NRA/hycomp/ball_count_2d_hill.04.seq_lazy_linear_enc_lemmas_global_6.smt2,solver1,0.099237
QF_NRA/hycomp/ball_count_2d_hill.04.seq_lazy_linear_enc_lemmas_global_6.smt2,solver2,0.0366591
QF_NRA/hycomp/ball_count_2d_hill.04.seq_lazy_linear_enc_lemmas_global_6.smt2,solver3,2.45983
QF_NRA/hycomp/ball_count_2d_hill.04.seq_lazy_linear_enc_lemmas_global_6.smt2,solver4,0.0227679
QF_NRA/hycomp/ball_count_2d_hill.04.seq_lazy_linear_enc_lemmas_global_6.smt2,solver5,1.17851
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0353.smt2,solver0,0.0144
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0353.smt2,solver1,0.0295319
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0353.smt2,solver2,2400
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0353.smt2,solver3,3.03465
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0353.smt2,solver4,2.77197
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0353.smt2,solver5,0.0487179
QF_NRA/meti-tarski/Chua/2/VC2/U/Chua-2-VC2-U-chunk-0054.smt2,solver0,0.018402
QF_NRA/meti-tarski/Chua/2/VC2/U/Chua-2-VC2-U-chunk-0054.smt2,solver1,0.081844
QF_NRA/meti-tarski/Chua/2/VC2/U/Chua-2-VC2-U-chunk-0054.smt2,solver2,2400
QF_NRA/meti-tarski/Chua/2/VC2/U/Chua-2-VC2-U-chunk-0054.smt2,solver3,0.0195049
QF_NRA/meti-tarski/Chua/2/VC2/U/Chua-2-VC2-U-chunk-0054.smt2,solver4,0.157655
QF_NRA/meti-tarski/Chua/2/VC2/U/Chua-2-VC2-U-chunk-0054.smt2,solver5,0.0193839
QF_NRA/meti-tarski/atan/problem/2/atan-problem-2-chunk-0087.smt2,solver0,0.141847
QF_NRA/meti-tarski/atan/problem/2/atan-problem-2-chunk-0087.smt2,solver1,0.192089
QF_NRA/meti-tarski/atan/problem/2/atan-problem-2-chunk-0087.smt2,solver2,2400
QF_NRA/meti-tarski/atan/problem/2/atan-problem-2-chunk-0087.smt2,solver3,0.204756
QF_NRA/meti-tarski/atan/problem/2/atan-problem-2-chunk-0087.smt2,solver4,2400
QF_NRA/meti-tarski/atan/problem/2/atan-problem-2-chunk-0087.smt2,solver5,0.0186801
QF_NRA/meti-tarski/atan/problem/2/atan-problem-2-chunk-0073.smt2,solver0,0.01138
QF_NRA/meti-tarski/atan/problem/2/atan-problem-2-chunk-0073.smt2,solver1,0.0226591
QF_NRA/meti-tarski/atan/problem/2/atan-problem-2-chunk-0073.smt2,solver2,2400
QF_NRA/meti-tarski/atan/problem/2/atan-problem-2-chunk-0073.smt2,solver3,0.0120639
QF_NRA/meti-tarski/atan/problem/2/atan-problem-2-chunk-0073.smt2,solver4,0.013304
QF_NRA/meti-tarski/atan/problem/2/atan-problem-2-chunk-0073.smt2,solver5,0.0197281
QF_NRA/hycomp/ball_count_2d_plain.03.redlog_global_13.smt2,solver0,0.0336409
QF_NRA/hycomp/ball_count_2d_plain.03.redlog_global_13.smt2,solver1,0.167296
QF_NRA/hycomp/ball_count_2d_plain.03.redlog_global_13.smt2,solver2,0.046333
QF_NRA/hycomp/ball_count_2d_plain.03.redlog_global_13.smt2,solver3,295.602
QF_NRA/hycomp/ball_count_2d_plain.03.redlog_global_13.smt2,solver4,0.0648061
QF_NRA/hycomp/ball_count_2d_plain.03.redlog_global_13.smt2,solver5,0.135605
QF_NRA/hycomp/ball_count_2d_hill.10.seq_lazy_global_9.smt2,solver0,0.0201919
QF_NRA/hycomp/ball_count_2d_hill.10.seq_lazy_global_9.smt2,solver1,0.106421
QF_NRA/hycomp/ball_count_2d_hill.10.seq_lazy_global_9.smt2,solver2,0.0393189
QF_NRA/hycomp/ball_count_2d_hill.10.seq_lazy_global_9.smt2,solver3,3.0892
QF_NRA/hycomp/ball_count_2d_hill.10.seq_lazy_global_9.smt2,solver4,0.0280201
QF_NRA/hycomp/ball_count_2d_hill.10.seq_lazy_global_9.smt2,solver5,0.0437951
QF_NRA/hycomp/ball_count_2d_slope.01.seq_lazy_linear_enc_global_7.smt2,solver0,0.0188159
QF_NRA/hycomp/ball_count_2d_slope.01.seq_lazy_linear_enc_global_7.smt2,solver1,0.105864
QF_NRA/hycomp/ball_count_2d_slope.01.seq_lazy_linear_enc_global_7.smt2,solver2,0.030253
QF_NRA/hycomp/ball_count_2d_slope.01.seq_lazy_linear_enc_global_7.smt2,solver3,1.38066
QF_NRA/hycomp/ball_count_2d_slope.01.seq_lazy_linear_enc_global_7.smt2,solver4,0.025612
QF_NRA/hycomp/ball_count_2d_slope.01.seq_lazy_linear_enc_global_7.smt2,solver5,0.0308769
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0578.smt2,solver0,0.012664
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0578.smt2,solver1,0.0252349
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0578.smt2,solver2,2400
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0578.smt2,solver3,0.013003
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0578.smt2,solver4,0.0114761
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0578.smt2,solver5,0.017973
QF_NRA/hycomp/ball_count_2d_plain.10.seq_lazy_linear_enc_lemmas_global_15.smt2,solver0,0.023108
QF_NRA/hycomp/ball_count_2d_plain.10.seq_lazy_linear_enc_lemmas_global_15.smt2,solver1,0.128995
QF_NRA/hycomp/ball_count_2d_plain.10.seq_lazy_linear_enc_lemmas_global_15.smt2,solver2,0.0455849
QF_NRA/hycomp/ball_count_2d_plain.10.seq_lazy_linear_enc_lemmas_global_15.smt2,solver3,3.21849
QF_NRA/hycomp/ball_count_2d_plain.10.seq_lazy_linear_enc_lemmas_global_15.smt2,solver4,0.0354301
QF_NRA/hycomp/ball_count_2d_plain.10.seq_lazy_linear_enc_lemmas_global_15.smt2,solver5,0.0698801
QF_NRA/zankl/gen-05.smt2,solver0,0.0110861
QF_NRA/zankl/gen-05.smt2,solver1,0.021896
QF_NRA/zankl/gen-05.smt2,solver2,2400
QF_NRA/zankl/gen-05.smt2,solver3,0.00988803
QF_NRA/zankl/gen-05.smt2,solver4,0.011392
QF_NRA/zankl/gen-05.smt2,solver5,0.0182221
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0322.smt2,solver0,0.038253
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0322.smt2,solver1,0.0301619
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0322.smt2,solver2,2400
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0322.smt2,solver3,0.0184271
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0322.smt2,solver4,0.0243639
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0322.smt2,solver5,0.019284
QF_NRA/meti-tarski/atan/problem/2/atan-problem-2-chunk-0049.smt2,solver0,0.0274979
QF_NRA/meti-tarski/atan/problem/2/atan-problem-2-chunk-0049.smt2,solver1,0.0229599
QF_NRA/meti-tarski/atan/problem/2/atan-problem-2-chunk-0049.smt2,solver2,2400
QF_NRA/meti-tarski/atan/problem/2/atan-problem-2-chunk-0049.smt2,solver3,0.0145551
QF_NRA/meti-tarski/atan/problem/2/atan-problem-2-chunk-0049.smt2,solver4,0.016164
QF_NRA/meti-tarski/atan/problem/2/atan-problem-2-chunk-0049.smt2,solver5,0.0178819
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0303.smt2,solver0,0.016516
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0303.smt2,solver1,0.111187
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0303.smt2,solver2,2400
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0303.smt2,solver3,0.075832
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0303.smt2,solver4,10.8955
