benchmark,solver,score
QF_UFNIA/201903-Zohar-ic/int_check_bvslt_bvadd_ltr_inv_r.smt2,solver0,0.0258569
QF_UFNIA/201903-Zohar-ic/int_check_bvslt_bvadd_ltr_inv_r.smt2,solver1,0.127973
QF_UFNIA/201903-Zohar-ic/int_check_bvslt_bvadd_ltr_inv_r.smt2,solver2,0.0994099
QF_UFNIA/201903-Zohar-ic/int_check_bvslt_bvadd_ltr_inv_r.smt2,solver3,2400
QF_UFNIA/201903-Zohar-ic/int_check_bvslt_bvadd_ltr_inv_r.smt2,solver4,0.0371559
QF_UFNIA/201903-Zohar-ic/int_check_ne_bvadd_ltr_inv_g.smt2,solver0,0.01812
QF_UFNIA/201903-Zohar-ic/int_check_ne_bvadd_ltr_inv_g.smt2,solver1,2400
QF_UFNIA/201903-Zohar-ic/int_check_ne_bvadd_ltr_inv_g.smt2,solver2,0.0246619
QF_UFNIA/201903-Zohar-ic/int_check_ne_bvadd_ltr_inv_g.smt2,solver3,2400
QF_UFNIA/201903-Zohar-ic/int_check_ne_bvadd_ltr_inv_g.smt2,solver4,0.034585
QF_UFNIA/201903-Zohar-ic/int_check_bvult_bvashr1_ltr_inv_g.smt2,solver0,0.0153991
QF_UFNIA/201903-Zohar-ic/int_check_bvult_bvashr1_ltr_inv_g.smt2,solver1,0.162746
QF_UFNIA/201903-Zohar-ic/int_check_bvult_bvashr1_ltr_inv_g.smt2,solver2,0.11336
QF_UFNIA/201903-Zohar-ic/int_check_bvult_bvashr1_ltr_inv_g.smt2,solver3,2400
QF_UFNIA/201903-Zohar-ic/int_check_bvult_bvashr1_ltr_inv_g.smt2,solver4,0.0467501
QF_UFNIA/20190906-CLEARSY/0009/00247.smt2,solver0,0.0192109
QF_UFNIA/20190906-CLEARSY/0009/00247.smt2,solver1,0.022691
QF_UFNIA/20190906-CLEARSY/0009/00247.smt2,solver2,2400
QF_UFNIA/20190906-CLEARSY/0009/00247.smt2,solver3,2400
QF_UFNIA/20190906-CLEARSY/0009/00247.smt2,solver4,0.0300341
QF_UFNIA/201903-Zohar-ic/int_check_bvsgt_bvashr0_ltr_inv_g.smt2,solver0,0.14883
QF_UFNIA/201903-Zohar-ic/int_check_bvsgt_bvashr0_ltr_inv_g.smt2,solver1,3.95688
QF_UFNIA/201903-Zohar-ic/int_check_bvsgt_bvashr0_ltr_inv_g.smt2,solver2,4.25609
QF_UFNIA/201903-Zohar-ic/int_check_bvsgt_bvashr0_ltr_inv_g.smt2,solver3,2400
QF_UFNIA/201903-Zohar-ic/int_check_bvsgt_bvashr0_ltr_inv_g.smt2,solver4,0.079036
QF_UFNIA/201903-Zohar-alive/qf_AndOrXor:523_values_0.smt2,solver0,0.024784
QF_UFNIA/201903-Zohar-alive/qf_AndOrXor:523_values_0.smt2,solver1,0.069992
QF_UFNIA/201903-Zohar-alive/qf_AndOrXor:523_values_0.smt2,solver2,0.151813
QF_UFNIA/201903-Zohar-alive/qf_AndOrXor:523_values_0.smt2,solver3,2400
QF_UFNIA/201903-Zohar-alive/qf_AndOrXor:523_values_0.smt2,solver4,0.0450489
QF_UFNIA/201903-Zohar-alive/qf_AndOrXor:1829_values_0.smt2,solver0,0.023712
QF_UFNIA/201903-Zohar-alive/qf_AndOrXor:1829_values_0.smt2,solver1,2400
QF_UFNIA/201903-Zohar-alive/qf_AndOrXor:1829_values_0.smt2,solver2,0.0753071
QF_UFNIA/201903-Zohar-alive/qf_AndOrXor:1829_values_0.smt2,solver3,2400
QF_UFNIA/201903-Zohar-alive/qf_AndOrXor:1829_values_0.smt2,solver4,0.0336621
QF_UFNIA/201903-Zohar-ic/int_check_bvslt_bvneg_rtl.smt2,solver0,0.0148579
QF_UFNIA/201903-Zohar-ic/int_check_bvslt_bvneg_rtl.smt2,solver1,0.0464851
QF_UFNIA/201903-Zohar-ic/int_check_bvslt_bvneg_rtl.smt2,solver2,0.1475
QF_UFNIA/201903-Zohar-ic/int_check_bvslt_bvneg_rtl.smt2,solver3,2400
QF_UFNIA/201903-Zohar-ic/int_check_bvslt_bvneg_rtl.smt2,solver4,0.0371069
QF_UFNIA/201903-Zohar-ic/int_check_bvslt_bvurem0_rtl.smt2,solver0,0.0191851
QF_UFNIA/201903-Zohar-ic/int_check_bvslt_bvurem0_rtl.smt2,solver1,0.0764961
QF_UFNIA/201903-Zohar-ic/int_check_bvslt_bvurem0_rtl.smt2,solver2,0.384306
QF_UFNIA/201903-Zohar-ic/int_check_bvslt_bvurem0_rtl.smt2,solver3,2400
QF_UFNIA/201903-Zohar-ic/int_check_bvslt_bvurem0_rtl.smt2,solver4,0.0472519
QF_UFNIA/201903-Zohar-ic/int_check_bvslt_bvlshr1_ltr_inv_g.smt2,solver0,0.0643279
QF_UFNIA/201903-Zohar-ic/int_check_bvslt_bvlshr1_ltr_inv_g.smt2,solver1,0.130913
QF_UFNIA/201903-Zohar-ic/int_check_bvslt_bvlshr1_ltr_inv_g.smt2,solver2,0.212646
QF_UFNIA/201903-Zohar-ic/int_check_bvslt_bvlshr1_ltr_inv_g.smt2,solver3,2400
QF_UFNIA/201903-Zohar-ic/int_check_bvslt_bvlshr1_ltr_inv_g.smt2,solver4,0.049313
QF_UFNIA/201903-Zohar-ic/int_check_bvugt_bvshl0_ltr_inv_g.smt2,solver0,0.0195649
QF_UFNIA/201903-Zohar-ic/int_check_bvugt_bvshl0_ltr_inv_g.smt2,solver1,0.0206201
QF_UFNIA/201903-Zohar-ic/int_check_bvugt_bvshl0_ltr_inv_g.smt2,solver2,0.018034
QF_UFNIA/201903-Zohar-ic/int_check_bvugt_bvshl0_ltr_inv_g.smt2,solver3,2400
QF_UFNIA/201903-Zohar-ic/int_check_bvugt_bvshl0_ltr_inv_g.smt2,solver4,0.029583
QF_UFNRA/cas/20revert.u.smt2,solver0,203.985
QF_UFNRA/cas/20revert.u.smt2,solver1,2400
QF_UFNRA/cas/20revert.u.smt2,solver2,2400
QF_UFNRA/cas/20revert.u.smt2,solver3,2400
QF_UFNRA/cas/20revert.u.smt2,solver4,2400
QF_UFNIA/201903-Zohar-alive/qf_AndOrXor:732-1_values_0.smt2,solver0,0.0176489
QF_UFNIA/201903-Zohar-alive/qf_AndOrXor:732-1_values_0.smt2,solver1,0.0470731
QF_UFNIA/201903-Zohar-alive/qf_AndOrXor:732-1_values_0.smt2,solver2,0.0203309
QF_UFNIA/201903-Zohar-alive/qf_AndOrXor:732-1_values_0.smt2,solver3,2400
QF_UFNIA/201903-Zohar-alive/qf_AndOrXor:732-1_values_0.smt2,solver4,0.0307101
QF_UFNIA/20190906-CLEARSY/0009/00035.smt2,solver0,0.0164929
QF_UFNIA/20190906-CLEARSY/0009/00035.smt2,solver1,0.0310541
QF_UFNIA/20190906-CLEARSY/0009/00035.smt2,solver2,2400
QF_UFNIA/20190906-CLEARSY/0009/00035.smt2,solver3,2400
QF_UFNIA/20190906-CLEARSY/0009/00035.smt2,solver4,0.030422
QF_UFNIA/201903-Zohar-alive/qf_AddSub:1564_values_0.smt2,solver0,0.012783
QF_UFNIA/201903-Zohar-alive/qf_AddSub:1564_values_0.smt2,solver1,0.0656191
QF_UFNIA/201903-Zohar-alive/qf_AddSub:1564_values_0.smt2,solver2,0.223458
QF_UFNIA/201903-Zohar-alive/qf_AddSub:1564_values_0.smt2,solver3,2400
QF_UFNIA/201903-Zohar-alive/qf_AddSub:1564_values_0.smt2,solver4,0.0348379
QF_UFNIA/201903-Zohar-ic/int_check_eq_bvand_rtl.smt2,solver0,0.0122589
QF_UFNIA/201903-Zohar-ic/int_check_eq_bvand_rtl.smt2,solver1,0.0227479
QF_UFNIA/201903-Zohar-ic/int_check_eq_bvand_rtl.smt2,solver2,0.0204329
QF_UFNIA/201903-Zohar-ic/int_check_eq_bvand_rtl.smt2,solver3,2400
QF_UFNIA/201903-Zohar-ic/int_check_eq_bvand_rtl.smt2,solver4,0.031975
QF_UFNIA/201903-Zohar-alive/qf_AndOrXor:1870_values_0.smt2,solver0,0.021652
QF_UFNIA/201903-Zohar-alive/qf_AndOrXor:1870_values_0.smt2,solver1,0.025366
QF_UFNIA/201903-Zohar-alive/qf_AndOrXor:1870_values_0.smt2,solver2,0.0218371
QF_UFNIA/201903-Zohar-alive/qf_AndOrXor:1870_values_0.smt2,solver3,2400
QF_UFNIA/201903-Zohar-alive/qf_AndOrXor:1870_values_0.smt2,solver4,0.0334561
QF_UFNIA/201903-Zohar-ic/int_check_ne_bvneg_ltr_inv_g.smt2,solver0,0.0126781
QF_UFNIA/201903-Zohar-ic/int_check_ne_bvneg_ltr_inv_g.smt2,solver1,0.030148
QF_UFNIA/201903-Zohar-ic/int_check_ne_bvneg_ltr_inv_g.smt2,solver2,0.032548
QF_UFNIA/201903-Zohar-ic/int_check_ne_bvneg_ltr_inv_g.smt2,solver3,2400
QF_UFNIA/201903-Zohar-ic/int_check_ne_bvneg_ltr_inv_g.smt2,solver4,0.0350961
QF_UFNIA/20190906-CLEARSY/0000/00068.smt2,solver0,0.02061
QF_UFNIA/20190906-CLEARSY/0000/00068.smt2,solver1,0.0401741
QF_UFNIA/20190906-CLEARSY/0000/00068.smt2,solver2,2400
QF_UFNIA/20190906-CLEARSY/0000/00068.smt2,solver3,2400
QF_UFNIA/20190906-CLEARSY/0000/00068.smt2,solver4,0.0317859
QF_UFNIA/201903-Zohar-ic/int_check_bvuge_bvlshr0_ltr_inv_g.smt2,solver0,0.050114
QF_UFNIA/201903-Zohar-ic/int_check_bvuge_bvlshr0_ltr_inv_g.smt2,solver1,0.169404
QF_UFNIA/201903-Zohar-ic/int_check_bvuge_bvlshr0_ltr_inv_g.smt2,solver2,0.330684
QF_UFNIA/201903-Zohar-ic/int_check_bvuge_bvlshr0_ltr_inv_g.smt2,solver3,2400
QF_UFNIA/201903-Zohar-ic/int_check_bvuge_bvlshr0_ltr_inv_g.smt2,solver4,0.120259
QF_UFNIA/201903-Zohar-ic/int_check_bvslt_bvshl1_rtl.smt2,solver0,0.0428561
QF_UFNIA/201903-Zohar-ic/int_check_bvslt_bvshl1_rtl.smt2,solver1,0.300443
QF_UFNIA/201903-Zohar-ic/int_check_bvslt_bvshl1_rtl.smt2,solver2,2400
QF_UFNIA/201903-Zohar-ic/int_check_bvslt_bvshl1_rtl.smt2,solver3,2400
QF_UFNIA/201903-Zohar-ic/int_check_bvslt_bvshl1_rtl.smt2,solver4,0.0445269
QF_UFNIA/20190909-CLEARSY/0022/00014.smt2,solver0,0.01684
QF_UFNIA/20190909-CLEARSY/0022/00014.smt2,solver1,0.0252941
QF_UFNIA/20190909-CLEARSY/0022/00014.smt2,solver2,2400
QF_UFNIA/20190909-CLEARSY/0022/00014.smt2,solver3,2400
QF_UFNIA/20190909-CLEARSY/0022/00014.smt2,solver4,0.0302989
