benchmark,solver,score
UFFPDTLIRA/20200306-Kanig/spark2014bench/M603-018__float__testfloat.adb_37_19_assert___00.smt2,solver0,0.024899
UFFPDTLIRA/20200306-Kanig/spark2014bench/M603-018__float__testfloat.adb_37_19_assert___00.smt2,solver1,2400
UFFPDTLIRA/20200306-Kanig/spark2014bench/M603-018__float__testfloat.adb_37_19_assert___00.smt2,solver2,0.038109
UFFPDTLIRA/20200306-Kanig/spark2014bench/M603-018__float__testfloat.adb_37_19_assert___00.smt2,solver3,2400
UFFPDTLIRA/20200306-Kanig/spark2014bench/N313-022__float_range__fr.adb_34_14_division_check___00.smt2,solver0,0.0195439
UFFPDTLIRA/20200306-Kanig/spark2014bench/N313-022__float_range__fr.adb_34_14_division_check___00.smt2,solver1,2400
UFFPDTLIRA/20200306-Kanig/spark2014bench/N313-022__float_range__fr.adb_34_14_division_check___00.smt2,solver2,0.0398689
UFFPDTLIRA/20200306-Kanig/spark2014bench/N313-022__float_range__fr.adb_34_14_division_check___00.smt2,solver3,2400
UFFPDTLIRA/20200306-Kanig/spark2014bench/M603-018__float__testfloat.adb_29_22_assert___00.smt2,solver0,0.367479
UFFPDTLIRA/20200306-Kanig/spark2014bench/M603-018__float__testfloat.adb_29_22_assert___00.smt2,solver1,2400
UFFPDTLIRA/20200306-Kanig/spark2014bench/M603-018__float__testfloat.adb_29_22_assert___00.smt2,solver2,0.342789
UFFPDTLIRA/20200306-Kanig/spark2014bench/M603-018__float__testfloat.adb_29_22_assert___00.smt2,solver3,2400
UFFPDTLIRA/20200306-Kanig/spark2014bench/PC07-014__float_conversion__simple_trajectory.adb_26_49_fp_overflow_check___00.smt2,solver0,1.12856
UFFPDTLIRA/20200306-Kanig/spark2014bench/PC07-014__float_conversion__simple_trajectory.adb_26_49_fp_overflow_check___00.smt2,solver1,2400
UFFPDTLIRA/20200306-Kanig/spark2014bench/PC07-014__float_conversion__simple_trajectory.adb_26_49_fp_overflow_check___00.smt2,solver2,0.914872
UFFPDTLIRA/20200306-Kanig/spark2014bench/PC07-014__float_conversion__simple_trajectory.adb_26_49_fp_overflow_check___00.smt2,solver3,2400
UFFPDTLIRA/20200306-Kanig/spark2014bench/Q607-007__floats__normalize.adb_47_22_assert___00.smt2,solver0,0.452348
UFFPDTLIRA/20200306-Kanig/spark2014bench/Q607-007__floats__normalize.adb_47_22_assert___00.smt2,solver1,2400
UFFPDTLIRA/20200306-Kanig/spark2014bench/Q607-007__floats__normalize.adb_47_22_assert___00.smt2,solver2,0.324694
UFFPDTLIRA/20200306-Kanig/spark2014bench/Q607-007__floats__normalize.adb_47_22_assert___00.smt2,solver3,2400
UFBV/wintersteiger/fmsd13/fixpoint/AR-fixpoint-8.smt2,solver0,6.69596
UFBV/wintersteiger/fmsd13/fixpoint/AR-fixpoint-8.smt2,solver1,11.3853
UFBV/wintersteiger/fmsd13/fixpoint/AR-fixpoint-8.smt2,solver2,0.0495381
UFBV/wintersteiger/fmsd13/fixpoint/AR-fixpoint-8.smt2,solver3,0.020257
UFFPDTLIRA/20200306-Kanig/spark2014bench/PC05-013__interval_overflow__mult.adb_10_29_overflow_check___00.smt2,solver0,0.0251239
UFFPDTLIRA/20200306-Kanig/spark2014bench/PC05-013__interval_overflow__mult.adb_10_29_overflow_check___00.smt2,solver1,2400
UFFPDTLIRA/20200306-Kanig/spark2014bench/PC05-013__interval_overflow__mult.adb_10_29_overflow_check___00.smt2,solver2,0.021449
UFFPDTLIRA/20200306-Kanig/spark2014bench/PC05-013__interval_overflow__mult.adb_10_29_overflow_check___00.smt2,solver3,2400
UFFPDTLIRA/20200306-Kanig/spark2014bench/M603-018__float__testfloat.adb_41_19_assert___00.smt2,solver0,0.0231691
UFFPDTLIRA/20200306-Kanig/spark2014bench/M603-018__float__testfloat.adb_41_19_assert___00.smt2,solver1,2400
UFFPDTLIRA/20200306-Kanig/spark2014bench/M603-018__float__testfloat.adb_41_19_assert___00.smt2,solver2,0.0379089
UFFPDTLIRA/20200306-Kanig/spark2014bench/M603-018__float__testfloat.adb_41_19_assert___00.smt2,solver3,2400
UFFPDTLIRA/20200306-Kanig/spark2014bench/NC05-005__float_division__pi_euler_2.adb_16_25_assert2___00.smt2,solver0,0.023016
UFFPDTLIRA/20200306-Kanig/spark2014bench/NC05-005__float_division__pi_euler_2.adb_16_25_assert2___00.smt2,solver1,2400
UFFPDTLIRA/20200306-Kanig/spark2014bench/NC05-005__float_division__pi_euler_2.adb_16_25_assert2___00.smt2,solver2,0.0233911
UFFPDTLIRA/20200306-Kanig/spark2014bench/NC05-005__float_division__pi_euler_2.adb_16_25_assert2___00.smt2,solver3,2400
UFFPDTLIRA/20200306-Kanig/spark2014bench/P315-010__float__original_sample.ads_59_17_postcondition___00.smt2,solver0,0.334701
UFFPDTLIRA/20200306-Kanig/spark2014bench/P315-010__float__original_sample.ads_59_17_postcondition___00.smt2,solver1,2400
UFFPDTLIRA/20200306-Kanig/spark2014bench/P315-010__float__original_sample.ads_59_17_postcondition___00.smt2,solver2,0.404857
UFFPDTLIRA/20200306-Kanig/spark2014bench/P315-010__float__original_sample.ads_59_17_postcondition___00.smt2,solver3,2400
UFFPDTLIRA/20200306-Kanig/spark2014bench/M809-005__float_basics__why_336b10_generic_interval_tests-T-defqtvc__00.smt2,solver0,0.24243
UFFPDTLIRA/20200306-Kanig/spark2014bench/M809-005__float_basics__why_336b10_generic_interval_tests-T-defqtvc__00.smt2,solver1,2400
UFFPDTLIRA/20200306-Kanig/spark2014bench/M809-005__float_basics__why_336b10_generic_interval_tests-T-defqtvc__00.smt2,solver2,0.184719
UFFPDTLIRA/20200306-Kanig/spark2014bench/M809-005__float_basics__why_336b10_generic_interval_tests-T-defqtvc__00.smt2,solver3,2400
AUFFPDTLIRA/20200306-Kanig/spark2014bench/S529-004__update_attr__relaxed_initialization.adb_51_27_index_check___00.smt2,solver0,0.0367019
AUFFPDTLIRA/20200306-Kanig/spark2014bench/S529-004__update_attr__relaxed_initialization.adb_51_27_index_check___00.smt2,solver1,2400
AUFFPDTLIRA/20200306-Kanig/spark2014bench/S529-004__update_attr__relaxed_initialization.adb_51_27_index_check___00.smt2,solver2,0.0350351
AUFFPDTLIRA/20200306-Kanig/spark2014bench/S529-004__update_attr__relaxed_initialization.adb_51_27_index_check___00.smt2,solver3,2400
UFFPDTLIRA/20200306-Kanig/spark2014bench/N116-016__floating_point__precise.adb_10_11_fp_overflow_check___00.smt2,solver0,0.034027
UFFPDTLIRA/20200306-Kanig/spark2014bench/N116-016__floating_point__precise.adb_10_11_fp_overflow_check___00.smt2,solver1,2400
UFFPDTLIRA/20200306-Kanig/spark2014bench/N116-016__floating_point__precise.adb_10_11_fp_overflow_check___00.smt2,solver2,0.0224379
UFFPDTLIRA/20200306-Kanig/spark2014bench/N116-016__floating_point__precise.adb_10_11_fp_overflow_check___00.smt2,solver3,2400
UFFPDTLIRA/20200306-Kanig/spark2014bench/O401-034__float_pred__safety_pack.ads_18_54_fp_overflow_check___00.smt2,solver0,0.140564
UFFPDTLIRA/20200306-Kanig/spark2014bench/O401-034__float_pred__safety_pack.ads_18_54_fp_overflow_check___00.smt2,solver1,2400
UFFPDTLIRA/20200306-Kanig/spark2014bench/O401-034__float_pred__safety_pack.ads_18_54_fp_overflow_check___00.smt2,solver2,0.141648
UFFPDTLIRA/20200306-Kanig/spark2014bench/O401-034__float_pred__safety_pack.ads_18_54_fp_overflow_check___00.smt2,solver3,2400
AUFFPDTLIRA/20200306-Kanig/spark2014bench/P909-014__numerics__main.adb_14_23_range_check___00.smt2,solver0,0.115124
AUFFPDTLIRA/20200306-Kanig/spark2014bench/P909-014__numerics__main.adb_14_23_range_check___00.smt2,solver1,2400
AUFFPDTLIRA/20200306-Kanig/spark2014bench/P909-014__numerics__main.adb_14_23_range_check___00.smt2,solver2,0.092083
AUFFPDTLIRA/20200306-Kanig/spark2014bench/P909-014__numerics__main.adb_14_23_range_check___00.smt2,solver3,2400
AUFFPDTLIRA/20200306-Kanig/spark2014bench/P914-008__trivial_test__spark-unconstrained_array_lemmas.ads_56_46_a.adb_7_4_overflow_check___00.smt2,solver0,0.031731
AUFFPDTLIRA/20200306-Kanig/spark2014bench/P914-008__trivial_test__spark-unconstrained_array_lemmas.ads_56_46_a.adb_7_4_overflow_check___00.smt2,solver1,2400
AUFFPDTLIRA/20200306-Kanig/spark2014bench/P914-008__trivial_test__spark-unconstrained_array_lemmas.ads_56_46_a.adb_7_4_overflow_check___00.smt2,solver2,0.0329401
AUFFPDTLIRA/20200306-Kanig/spark2014bench/P914-008__trivial_test__spark-unconstrained_array_lemmas.ads_56_46_a.adb_7_4_overflow_check___00.smt2,solver3,2400
UFFPDTLIRA/20200306-Kanig/spark2014bench/O325-024__abstract_state__stabilizer_pack.adb_23_19_fp_overflow_check___00.smt2,solver0,1.14113
UFFPDTLIRA/20200306-Kanig/spark2014bench/O325-024__abstract_state__stabilizer_pack.adb_23_19_fp_overflow_check___00.smt2,solver1,2400
UFFPDTLIRA/20200306-Kanig/spark2014bench/O325-024__abstract_state__stabilizer_pack.adb_23_19_fp_overflow_check___00.smt2,solver2,1.06723
UFFPDTLIRA/20200306-Kanig/spark2014bench/O325-024__abstract_state__stabilizer_pack.adb_23_19_fp_overflow_check___00.smt2,solver3,2400
UFFPDTLIRA/20200306-Kanig/spark2014bench/M809-005__float_basics__why_99634e_generic_interval_tests-T-defqtvc__00.smt2,solver0,0.204078
UFFPDTLIRA/20200306-Kanig/spark2014bench/M809-005__float_basics__why_99634e_generic_interval_tests-T-defqtvc__00.smt2,solver1,2400
UFFPDTLIRA/20200306-Kanig/spark2014bench/M809-005__float_basics__why_99634e_generic_interval_tests-T-defqtvc__00.smt2,solver2,0.174621
UFFPDTLIRA/20200306-Kanig/spark2014bench/M809-005__float_basics__why_99634e_generic_interval_tests-T-defqtvc__00.smt2,solver3,2400
UFFPDTLIRA/20200306-Kanig/spark2014bench/M809-005__float_basics__why_e5185b_generic_float_tests-T-defqtvc__00.smt2,solver0,0.0344521
UFFPDTLIRA/20200306-Kanig/spark2014bench/M809-005__float_basics__why_e5185b_generic_float_tests-T-defqtvc__00.smt2,solver1,2400
UFFPDTLIRA/20200306-Kanig/spark2014bench/M809-005__float_basics__why_e5185b_generic_float_tests-T-defqtvc__00.smt2,solver2,0.103277
UFFPDTLIRA/20200306-Kanig/spark2014bench/M809-005__float_basics__why_e5185b_generic_float_tests-T-defqtvc__00.smt2,solver3,2400
UFFPDTLIRA/20200306-Kanig/spark2014bench/NC06-004__init__shapes5.adb_26_36_range_check___00.smt2,solver0,0.914575
UFFPDTLIRA/20200306-Kanig/spark2014bench/NC06-004__init__shapes5.adb_26_36_range_check___00.smt2,solver1,2400
UFFPDTLIRA/20200306-Kanig/spark2014bench/NC06-004__init__shapes5.adb_26_36_range_check___00.smt2,solver2,0.623422
UFFPDTLIRA/20200306-Kanig/spark2014bench/NC06-004__init__shapes5.adb_26_36_range_check___00.smt2,solver3,2400
UFBVLIA/20210106-Schett/uso/ebso-188.smt2,solver0,2400
UFBVLIA/20210106-Schett/uso/ebso-188.smt2,solver1,2400
UFBVLIA/20210106-Schett/uso/ebso-188.smt2,solver2,2400
UFBVLIA/20210106-Schett/uso/ebso-188.smt2,solver3,2400
UFFPDTLIRA/20200306-Kanig/spark2014bench/K719-019__flight_mgr__flight_manager.adb_12_11_postcondition___00.smt2,solver0,0.301902
UFFPDTLIRA/20200306-Kanig/spark2014bench/K719-019__flight_mgr__flight_manager.adb_12_11_postcondition___00.smt2,solver1,2400
UFFPDTLIRA/20200306-Kanig/spark2014bench/K719-019__flight_mgr__flight_manager.adb_12_11_postcondition___00.smt2,solver2,0.086365
UFFPDTLIRA/20200306-Kanig/spark2014bench/K719-019__flight_mgr__flight_manager.adb_12_11_postcondition___00.smt2,solver3,2400
UFFPDTLIRA/20200306-Kanig/spark2014bench/O205-003__dynamic_float__test_dynamic_property.adb_53_19_assert___00.smt2,solver0,0.110525
UFFPDTLIRA/20200306-Kanig/spark2014bench/O205-003__dynamic_float__test_dynamic_property.adb_53_19_assert___00.smt2,solver1,2400
UFFPDTLIRA/20200306-Kanig/spark2014bench/O205-003__dynamic_float__test_dynamic_property.adb_53_19_assert___00.smt2,solver2,0.126054
