benchmark,solver,score
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_brn073.smt2,solver0,0.0279851
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_brn073.smt2,solver1,0.011088
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_brn073.smt2,solver2,0.0783979
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_brn073.smt2,solver3,0.058476
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_brn073.smt2,solver4,0.547677
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_brn073.smt2,solver5,0.018451
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_brn073.smt2,solver6,0.0280101
/p/graves/smtFiles/QF_UF/QG-classification/qg6/iso_icl_repgen_sk008.smt2,solver0,23.0411
/p/graves/smtFiles/QF_UF/QG-classification/qg6/iso_icl_repgen_sk008.smt2,solver1,0.257517
/p/graves/smtFiles/QF_UF/QG-classification/qg6/iso_icl_repgen_sk008.smt2,solver2,16.9347
/p/graves/smtFiles/QF_UF/QG-classification/qg6/iso_icl_repgen_sk008.smt2,solver3,6.92205
/p/graves/smtFiles/QF_UF/QG-classification/qg6/iso_icl_repgen_sk008.smt2,solver4,44.4418
/p/graves/smtFiles/QF_UF/QG-classification/qg6/iso_icl_repgen_sk008.smt2,solver5,0.283857
/p/graves/smtFiles/QF_UF/QG-classification/qg6/iso_icl_repgen_sk008.smt2,solver6,8.30396
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_icl192.smt2,solver0,3.04379
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_icl192.smt2,solver1,0.0684881
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_icl192.smt2,solver2,1.20942
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_icl192.smt2,solver3,0.612537
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_icl192.smt2,solver4,6.5027
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_icl192.smt2,solver5,0.117501
