benchmark,solver,score
/p/graves/smtFiles/QF_BV/bruttomesso/core/ext_con_064_008_0128.smt2,solver0,1.74942
/p/graves/smtFiles/QF_BV/bruttomesso/core/ext_con_064_008_0128.smt2,solver1,1.09235
/p/graves/smtFiles/QF_BV/bruttomesso/core/ext_con_064_008_0128.smt2,solver2,0.511126
/p/graves/smtFiles/QF_BV/bruttomesso/core/ext_con_064_008_0128.smt2,solver3,0.980656
/p/graves/smtFiles/QF_BV/bruttomesso/core/ext_con_064_008_0128.smt2,solver4,4.20109
/p/graves/smtFiles/QF_BV/bruttomesso/core/ext_con_064_008_0128.smt2,solver5,0.262753
/p/graves/smtFiles/QF_BV/bruttomesso/lfsr/lfsr_008_159_096.smt2,solver0,52.4758
/p/graves/smtFiles/QF_BV/bruttomesso/lfsr/lfsr_008_159_096.smt2,solver1,105.534
/p/graves/smtFiles/QF_BV/bruttomesso/lfsr/lfsr_008_159_096.smt2,solver2,4.99407
/p/graves/smtFiles/QF_BV/bruttomesso/lfsr/lfsr_008_159_096.smt2,solver3,141.715
/p/graves/smtFiles/QF_BV/bruttomesso/lfsr/lfsr_008_159_096.smt2,solver4,1013.52
/p/graves/smtFiles/QF_BV/bruttomesso/lfsr/lfsr_008_159_096.smt2,solver5,412.574
/p/graves/smtFiles/QF_BV/Sage2/bench_7356.smt2,solver0,0.0194311
/p/graves/smtFiles/QF_BV/Sage2/bench_7356.smt2,solver1,0.119972
/p/graves/smtFiles/QF_BV/Sage2/bench_7356.smt2,solver2,0.0290599
/p/graves/smtFiles/QF_BV/Sage2/bench_7356.smt2,solver3,721.662
/p/graves/smtFiles/QF_BV/Sage2/bench_7356.smt2,solver4,0.305004
/p/graves/smtFiles/QF_BV/Sage2/bench_7356.smt2,solver5,2400
/p/graves/smtFiles/QF_BV/Sage2/bench_5141.smt2,solver0,17.2855
/p/graves/smtFiles/QF_BV/Sage2/bench_5141.smt2,solver1,3.60738
/p/graves/smtFiles/QF_BV/Sage2/bench_5141.smt2,solver2,4.4193
