benchmark,solver,score
QF_LIA/rings_preprocessed/ring_2exp4_9vars_8ite_unsat.smt2,solver0,2400
QF_LIA/rings_preprocessed/ring_2exp4_9vars_8ite_unsat.smt2,solver1,22.0852
QF_LIA/rings_preprocessed/ring_2exp4_9vars_8ite_unsat.smt2,solver2,2400
QF_LIA/rings_preprocessed/ring_2exp4_9vars_8ite_unsat.smt2,solver3,0.116615
QF_LIA/rings_preprocessed/ring_2exp4_9vars_8ite_unsat.smt2,solver4,316.92
QF_LIA/rings_preprocessed/ring_2exp4_9vars_8ite_unsat.smt2,solver5,10.9344
QF_LIA/rings_preprocessed/ring_2exp4_9vars_8ite_unsat.smt2,solver6,450.239
QF_LIA/rings_preprocessed/ring_2exp4_9vars_8ite_unsat.smt2,solver7,2400
QF_IDL/qlock/qlock-4-10-36.base.cvc.smt2,solver0,2400
QF_IDL/qlock/qlock-4-10-36.base.cvc.smt2,solver1,2400
QF_IDL/qlock/qlock-4-10-36.base.cvc.smt2,solver2,2400
QF_IDL/qlock/qlock-4-10-36.base.cvc.smt2,solver3,2400
QF_IDL/qlock/qlock-4-10-36.base.cvc.smt2,solver4,2400
QF_IDL/qlock/qlock-4-10-36.base.cvc.smt2,solver5,2400
QF_IDL/qlock/qlock-4-10-36.base.cvc.smt2,solver6,2400
QF_IDL/qlock/qlock-4-10-36.base.cvc.smt2,solver7,812.259
QF_IDL/asp/Hanoi/mgs_towers-hanoi.73_7.smt2,solver0,2400
QF_IDL/asp/Hanoi/mgs_towers-hanoi.73_7.smt2,solver1,15.1326
QF_IDL/asp/Hanoi/mgs_towers-hanoi.73_7.smt2,solver2,20.6455
QF_IDL/asp/Hanoi/mgs_towers-hanoi.73_7.smt2,solver3,78.7797
QF_IDL/asp/Hanoi/mgs_towers-hanoi.73_7.smt2,solver4,111.359
QF_IDL/asp/Hanoi/mgs_towers-hanoi.73_7.smt2,solver5,680.003
QF_IDL/asp/Hanoi/mgs_towers-hanoi.73_7.smt2,solver6,356.209
QF_IDL/asp/Hanoi/mgs_towers-hanoi.73_7.smt2,solver7,32.7543
QF_LIA/nec-smt/large/checkpass_pwd/prp-30-34.smt2,solver0,39.8692
QF_LIA/nec-smt/large/checkpass_pwd/prp-30-34.smt2,solver1,0.410401
QF_LIA/nec-smt/large/checkpass_pwd/prp-30-34.smt2,solver2,2400
QF_LIA/nec-smt/large/checkpass_pwd/prp-30-34.smt2,solver3,235.772
