benchmark,solver,score
/p/graves/smtFiles/QF_UFLIA/mathsat/Wisa/xs-10-08-2-2-4-5.smt2,solver0,0.014233
/p/graves/smtFiles/QF_UFLIA/mathsat/Wisa/xs-10-08-2-2-4-5.smt2,solver1,0.040271
/p/graves/smtFiles/QF_UFLIA/mathsat/Wisa/xs-10-08-2-2-4-5.smt2,solver2,0.039358
/p/graves/smtFiles/QF_UFLIA/mathsat/Wisa/xs-10-08-2-2-4-5.smt2,solver3,2400
/p/graves/smtFiles/QF_UFLIA/mathsat/Wisa/xs-10-08-2-2-4-5.smt2,solver4,0.488392
/p/graves/smtFiles/QF_UFLIA/mathsat/Wisa/xs-10-08-2-2-4-5.smt2,solver5,0.236091
/p/graves/smtFiles/QF_UFLIA/mathsat/Wisa/xs-10-08-2-2-4-5.smt2,solver6,0.040674
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_invalid_t1_np_sf_ni_00030_007.cvc.smt2,solver0,0.0104389
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_invalid_t1_np_sf_ni_00030_007.cvc.smt2,solver1,0.0390129
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_invalid_t1_np_sf_ni_00030_007.cvc.smt2,solver2,0.0441691
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_invalid_t1_np_sf_ni_00030_007.cvc.smt2,solver3,2400
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_invalid_t1_np_sf_ni_00030_007.cvc.smt2,solver4,0.367187
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_invalid_t1_np_sf_ni_00030_007.cvc.smt2,solver5,2400
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_invalid_t1_np_sf_ni_00030_007.cvc.smt2,solver6,0.020364
/p/graves/smtFiles/QF_AUFLIA/swap/swap_t1_pp_sf_ai_00007_008.cvc.smt2,solver0,0.0186139
/p/graves/smtFiles/QF_AUFLIA/swap/swap_t1_pp_sf_ai_00007_008.cvc.smt2,solver1,0.18952
/p/graves/smtFiles/QF_AUFLIA/swap/swap_t1_pp_sf_ai_00007_008.cvc.smt2,solver2,0.14702
/p/graves/smtFiles/QF_AUFLIA/swap/swap_t1_pp_sf_ai_00007_008.cvc.smt2,solver3,2400
/p/graves/smtFiles/QF_AUFLIA/swap/swap_t1_pp_sf_ai_00007_008.cvc.smt2,solver4,0.804015
/p/graves/smtFiles/QF_AUFLIA/swap/swap_t1_pp_sf_ai_00007_008.cvc.smt2,solver5,2400
/p/graves/smtFiles/QF_AUFLIA/swap/swap_t1_pp_sf_ai_00007_008.cvc.smt2,solver6,0.0263461
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_30_60_45_34.smt2,solver0,0.0206479
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_30_60_45_34.smt2,solver1,0.0792721
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_30_60_45_34.smt2,solver2,0.0343041
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_30_60_45_34.smt2,solver3,0.0383519
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_30_60_45_34.smt2,solver4,0.731588
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_30_60_45_34.smt2,solver5,0.020482
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_30_60_45_34.smt2,solver6,0.057335
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_invalid_t1_np_nf_ni_00010_009.cvc.smt2,solver0,0.0176599
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_invalid_t1_np_nf_ni_00010_009.cvc.smt2,solver1,0.021415
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_invalid_t1_np_nf_ni_00010_009.cvc.smt2,solver2,0.0228591
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_invalid_t1_np_nf_ni_00010_009.cvc.smt2,solver3,2400
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_invalid_t1_np_nf_ni_00010_009.cvc.smt2,solver4,0.29998
