benchmark,solver,score
UF/20170428-Barrett/cdt-cade2015/nada/gandl/stern_brocot_tree/x2015_09_10_16_53_51_415_1188492.smt_in.smt2,solver0,2400
UF/20170428-Barrett/cdt-cade2015/nada/gandl/stern_brocot_tree/x2015_09_10_16_53_51_415_1188492.smt_in.smt2,solver1,2400
UF/20170428-Barrett/cdt-cade2015/nada/gandl/stern_brocot_tree/x2015_09_10_16_53_51_415_1188492.smt_in.smt2,solver2,2400
UF/20170428-Barrett/cdt-cade2015/nada/gandl/stern_brocot_tree/x2015_09_10_16_53_51_415_1188492.smt_in.smt2,solver3,0.820069
UF/20170428-Barrett/cdt-cade2015/nada/gandl/stern_brocot_tree/x2015_09_10_16_53_51_415_1188492.smt_in.smt2,solver4,2400
UF/20170428-Barrett/cdt-cade2015/nada/gandl/stern_brocot_tree/x2015_09_10_16_53_51_415_1188492.smt_in.smt2,solver5,0.853322
UF/20170428-Barrett/cdt-cade2015/nada/gandl/stern_brocot_tree/x2015_09_10_16_53_51_415_1188492.smt_in.smt2,solver6,2400
UF/20170428-Barrett/cdt-cade2015/nada/gandl/stern_brocot_tree/x2015_09_10_16_53_51_415_1188492.smt_in.smt2,solver7,2400
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1167527.smt2,solver0,2400
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1167527.smt2,solver1,2400
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1167527.smt2,solver2,6.2232
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1167527.smt2,solver3,2.78803
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1167527.smt2,solver4,2400
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1167527.smt2,solver5,0.894029
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1167527.smt2,solver6,2400
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1167527.smt2,solver7,2400
UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_04_38_312_2006529.smt_in.smt2,solver0,2400
UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_04_38_312_2006529.smt_in.smt2,solver1,0.0269591
UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_04_38_312_2006529.smt_in.smt2,solver2,0.11538
UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_04_38_312_2006529.smt_in.smt2,solver3,0.7814
UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_04_38_312_2006529.smt_in.smt2,solver4,238.858
