benchmark,solver,score
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_bvugt_bvadd_ltr_inv_g.smt2,solver0,2400
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_bvugt_bvadd_ltr_inv_g.smt2,solver1,0.0602129
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_bvugt_bvadd_ltr_inv_g.smt2,solver2,0.0313081
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_bvugt_bvadd_ltr_inv_g.smt2,solver3,2400
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_bvugt_bvadd_ltr_inv_g.smt2,solver4,0.03415
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_bvult_bvmul_rtl.smt2,solver0,0.0120681
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_bvult_bvmul_rtl.smt2,solver1,0.0230971
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_bvult_bvmul_rtl.smt2,solver2,0.151742
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_bvult_bvmul_rtl.smt2,solver3,2400
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_bvult_bvmul_rtl.smt2,solver4,0.032405
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-alive/qf_AndOrXor:273_values_7.smt2,solver0,0.0417831
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-alive/qf_AndOrXor:273_values_7.smt2,solver1,0.150875
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-alive/qf_AndOrXor:273_values_7.smt2,solver2,0.417611
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-alive/qf_AndOrXor:273_values_7.smt2,solver3,2400
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-alive/qf_AndOrXor:273_values_7.smt2,solver4,0.0471249
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_bvsle_bvshl0_rtl.smt2,solver0,0.0291419
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_bvsle_bvshl0_rtl.smt2,solver1,0.294046
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_bvsle_bvshl0_rtl.smt2,solver2,0.536035
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_bvsle_bvshl0_rtl.smt2,solver3,2400
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_bvsle_bvshl0_rtl.smt2,solver4,0.075471
/p/graves/smtFiles/QF_UFNIA/20190909-CLEARSY/0015/00249.smt2,solver0,0.0215569
/p/graves/smtFiles/QF_UFNIA/20190909-CLEARSY/0015/00249.smt2,solver1,0.038367
/p/graves/smtFiles/QF_UFNIA/20190909-CLEARSY/0015/00249.smt2,solver2,2400
/p/graves/smtFiles/QF_UFNIA/20190909-CLEARSY/0015/00249.smt2,solver3,2400
/p/graves/smtFiles/QF_UFNIA/20190909-CLEARSY/0015/00249.smt2,solver4,0.0310269
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_bvslt_bvand_rtl.smt2,solver0,0.0145749
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_bvslt_bvand_rtl.smt2,solver1,0.089478
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_bvslt_bvand_rtl.smt2,solver2,0.508422
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_bvslt_bvand_rtl.smt2,solver3,2400
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_bvslt_bvand_rtl.smt2,solver4,0.041354
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-alive/qf_AndOrXor:2587_values_0.smt2,solver0,0.0180021
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-alive/qf_AndOrXor:2587_values_0.smt2,solver1,0.022286
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-alive/qf_AndOrXor:2587_values_0.smt2,solver2,0.0200221
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-alive/qf_AndOrXor:2587_values_0.smt2,solver3,2400
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-alive/qf_AndOrXor:2587_values_0.smt2,solver4,0.0305271
/p/graves/smtFiles/QF_UFNRA/cas/40s50.smt2,solver0,164.173
/p/graves/smtFiles/QF_UFNRA/cas/40s50.smt2,solver1,2400
/p/graves/smtFiles/QF_UFNRA/cas/40s50.smt2,solver2,24.6921
/p/graves/smtFiles/QF_UFNRA/cas/40s50.smt2,solver3,2400
/p/graves/smtFiles/QF_UFNRA/cas/40s50.smt2,solver4,1.62507
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_ne_bvshl1_ltr_inv_g.smt2,solver0,0.0344821
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_ne_bvshl1_ltr_inv_g.smt2,solver1,0.043594
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_ne_bvshl1_ltr_inv_g.smt2,solver2,0.1231
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_ne_bvshl1_ltr_inv_g.smt2,solver3,2400
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_ne_bvshl1_ltr_inv_g.smt2,solver4,0.057514
/p/graves/smtFiles/QF_UFNRA/cas/40f25.smt2,solver0,434.341
/p/graves/smtFiles/QF_UFNRA/cas/40f25.smt2,solver1,2400
/p/graves/smtFiles/QF_UFNRA/cas/40f25.smt2,solver2,2400
/p/graves/smtFiles/QF_UFNRA/cas/40f25.smt2,solver3,2400
/p/graves/smtFiles/QF_UFNRA/cas/40f25.smt2,solver4,12.1278
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-alive/qf_InstCombineShift279_values_0.smt2,solver0,33.2806
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-alive/qf_InstCombineShift279_values_0.smt2,solver1,0.113192
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-alive/qf_InstCombineShift279_values_0.smt2,solver2,0.060232
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-alive/qf_InstCombineShift279_values_0.smt2,solver3,2400
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-alive/qf_InstCombineShift279_values_0.smt2,solver4,0.677228
/p/graves/smtFiles/QF_AUFNIA/UltimateAutomizer/s3_srvr.blast.11_false-unreach-call.i.cil.c_0.smt2,solver0,2400
/p/graves/smtFiles/QF_AUFNIA/UltimateAutomizer/s3_srvr.blast.11_false-unreach-call.i.cil.c_0.smt2,solver1,2.74519
/p/graves/smtFiles/QF_AUFNIA/UltimateAutomizer/s3_srvr.blast.11_false-unreach-call.i.cil.c_0.smt2,solver2,0.210297
/p/graves/smtFiles/QF_AUFNIA/UltimateAutomizer/s3_srvr.blast.11_false-unreach-call.i.cil.c_0.smt2,solver3,2400
/p/graves/smtFiles/QF_AUFNIA/UltimateAutomizer/s3_srvr.blast.11_false-unreach-call.i.cil.c_0.smt2,solver4,1.73451
