benchmark,solver,score
QF_LRA/sc/sc-36.base.cvc.smt2,solver0,8.3221
QF_LRA/sc/sc-36.base.cvc.smt2,solver1,39.0409
QF_LRA/sc/sc-36.base.cvc.smt2,solver2,39.6262
QF_LRA/sc/sc-36.base.cvc.smt2,solver3,37.7221
QF_LRA/sc/sc-36.base.cvc.smt2,solver4,2400
QF_LRA/sc/sc-36.base.cvc.smt2,solver5,2400
QF_LRA/sc/sc-36.base.cvc.smt2,solver6,21.3688
QF_LRA/sc/sc-36.base.cvc.smt2,solver7,24.9713
QF_LRA/LassoRanker/CooperatingT2/p-46.t2.c_Iteration2_Loop_4-pieceTemplate.smt2,solver0,19.7305
QF_LRA/LassoRanker/CooperatingT2/p-46.t2.c_Iteration2_Loop_4-pieceTemplate.smt2,solver1,66.6003
QF_LRA/LassoRanker/CooperatingT2/p-46.t2.c_Iteration2_Loop_4-pieceTemplate.smt2,solver2,98.3197
QF_LRA/LassoRanker/CooperatingT2/p-46.t2.c_Iteration2_Loop_4-pieceTemplate.smt2,solver3,2400
QF_LRA/LassoRanker/CooperatingT2/p-46.t2.c_Iteration2_Loop_4-pieceTemplate.smt2,solver4,2400
QF_LRA/LassoRanker/CooperatingT2/p-46.t2.c_Iteration2_Loop_4-pieceTemplate.smt2,solver5,2400
QF_LRA/LassoRanker/CooperatingT2/p-46.t2.c_Iteration2_Loop_4-pieceTemplate.smt2,solver6,164.095
QF_LRA/LassoRanker/CooperatingT2/p-46.t2.c_Iteration2_Loop_4-pieceTemplate.smt2,solver7,193.222
QF_LRA/sc/sc-36.induction.cvc.smt2,solver0,0.356674
QF_LRA/sc/sc-36.induction.cvc.smt2,solver1,0.113626
QF_LRA/sc/sc-36.induction.cvc.smt2,solver2,0.702236
QF_LRA/sc/sc-36.induction.cvc.smt2,solver3,0.117966
QF_LRA/sc/sc-36.induction.cvc.smt2,solver4,1.17512
QF_LRA/sc/sc-36.induction.cvc.smt2,solver5,22.5375
QF_LRA/sc/sc-36.induction.cvc.smt2,solver6,0.326657
QF_LRA/sc/sc-36.induction.cvc.smt2,solver7,0.732547
QF_RDL/scheduling/orb03_850.smt2,solver0,0.425323
QF_RDL/scheduling/orb03_850.smt2,solver1,0.04213
QF_RDL/scheduling/orb03_850.smt2,solver2,0.922251
QF_RDL/scheduling/orb03_850.smt2,solver3,1.32918
QF_RDL/scheduling/orb03_850.smt2,solver4,2400
QF_RDL/scheduling/orb03_850.smt2,solver5,2.50109
QF_RDL/scheduling/orb03_850.smt2,solver6,1.54708
QF_RDL/scheduling/orb03_850.smt2,solver7,0.637735
QF_LRA/spider_benchmarks/pd_no_op_accs.base.smt2,solver0,0.015412
QF_LRA/spider_benchmarks/pd_no_op_accs.base.smt2,solver1,0.0101081
QF_LRA/spider_benchmarks/pd_no_op_accs.base.smt2,solver2,0.0451899
QF_LRA/spider_benchmarks/pd_no_op_accs.base.smt2,solver3,0.0253799
QF_LRA/spider_benchmarks/pd_no_op_accs.base.smt2,solver4,0.019489
QF_LRA/spider_benchmarks/pd_no_op_accs.base.smt2,solver5,0.557854
QF_LRA/spider_benchmarks/pd_no_op_accs.base.smt2,solver6,0.0143899
