benchmark,solver,score
/p/graves/smtFiles/QF_IDL/asp/EdgeMatching/edge-matching-width=7-height=7-colours=11.smt2,solver0,345.097
/p/graves/smtFiles/QF_IDL/asp/EdgeMatching/edge-matching-width=7-height=7-colours=11.smt2,solver1,5.11503
/p/graves/smtFiles/QF_IDL/asp/EdgeMatching/edge-matching-width=7-height=7-colours=11.smt2,solver2,5.52689
/p/graves/smtFiles/QF_IDL/asp/EdgeMatching/edge-matching-width=7-height=7-colours=11.smt2,solver3,361.187
/p/graves/smtFiles/QF_IDL/asp/EdgeMatching/edge-matching-width=7-height=7-colours=11.smt2,solver4,2400
/p/graves/smtFiles/QF_IDL/asp/EdgeMatching/edge-matching-width=7-height=7-colours=11.smt2,solver5,2400
/p/graves/smtFiles/QF_IDL/asp/EdgeMatching/edge-matching-width=7-height=7-colours=11.smt2,solver6,2400
/p/graves/smtFiles/QF_IDL/asp/EdgeMatching/edge-matching-width=7-height=7-colours=11.smt2,solver7,71.8374
/p/graves/smtFiles/QF_LIA/arctic-matrix/constraint-772500.smt2,solver0,8.01751
/p/graves/smtFiles/QF_LIA/arctic-matrix/constraint-772500.smt2,solver1,3.9839
/p/graves/smtFiles/QF_LIA/arctic-matrix/constraint-772500.smt2,solver2,2400
/p/graves/smtFiles/QF_LIA/arctic-matrix/constraint-772500.smt2,solver3,2400
/p/graves/smtFiles/QF_LIA/arctic-matrix/constraint-772500.smt2,solver4,25.3359
/p/graves/smtFiles/QF_LIA/arctic-matrix/constraint-772500.smt2,solver5,726.366
/p/graves/smtFiles/QF_LIA/arctic-matrix/constraint-772500.smt2,solver6,115.311
/p/graves/smtFiles/QF_LIA/arctic-matrix/constraint-772500.smt2,solver7,57.3447
/p/graves/smtFiles/QF_LIA/nec-smt/large/checkpass_pwd/prp-36-45.smt2,solver0,300.705
/p/graves/smtFiles/QF_LIA/nec-smt/large/checkpass_pwd/prp-36-45.smt2,solver1,3.79878
/p/graves/smtFiles/QF_LIA/nec-smt/large/checkpass_pwd/prp-36-45.smt2,solver2,2400
/p/graves/smtFiles/QF_LIA/nec-smt/large/checkpass_pwd/prp-36-45.smt2,solver3,187.767
/p/graves/smtFiles/QF_LIA/nec-smt/large/checkpass_pwd/prp-36-45.smt2,solver4,148.768
/p/graves/smtFiles/QF_LIA/nec-smt/large/checkpass_pwd/prp-36-45.smt2,solver5,34.5758
/p/graves/smtFiles/QF_LIA/nec-smt/large/checkpass_pwd/prp-36-45.smt2,solver6,2400
/p/graves/smtFiles/QF_LIA/nec-smt/large/checkpass_pwd/prp-36-45.smt2,solver7,2400
/p/graves/smtFiles/QF_LIA/slacks/40-8.slack.smt2,solver0,2400
/p/graves/smtFiles/QF_LIA/slacks/40-8.slack.smt2,solver1,0.019148
/p/graves/smtFiles/QF_LIA/slacks/40-8.slack.smt2,solver2,2400
/p/graves/smtFiles/QF_LIA/slacks/40-8.slack.smt2,solver3,0.138087
/p/graves/smtFiles/QF_LIA/slacks/40-8.slack.smt2,solver4,0.063758
/p/graves/smtFiles/QF_LIA/slacks/40-8.slack.smt2,solver5,0.518628
/p/graves/smtFiles/QF_LIA/slacks/40-8.slack.smt2,solver6,0.069466
/p/graves/smtFiles/QF_LIA/slacks/40-8.slack.smt2,solver7,0.030699
/p/graves/smtFiles/QF_LIA/bofill-scheduling/SMT_random_LIA/ex21200_2600_100.smt2,solver0,3.2359
/p/graves/smtFiles/QF_LIA/bofill-scheduling/SMT_random_LIA/ex21200_2600_100.smt2,solver1,0.167907
/p/graves/smtFiles/QF_LIA/bofill-scheduling/SMT_random_LIA/ex21200_2600_100.smt2,solver2,2400
/p/graves/smtFiles/QF_LIA/bofill-scheduling/SMT_random_LIA/ex21200_2600_100.smt2,solver3,1.12314
/p/graves/smtFiles/QF_LIA/bofill-scheduling/SMT_random_LIA/ex21200_2600_100.smt2,solver4,0.476707
/p/graves/smtFiles/QF_LIA/bofill-scheduling/SMT_random_LIA/ex21200_2600_100.smt2,solver5,11.3654
/p/graves/smtFiles/QF_LIA/bofill-scheduling/SMT_random_LIA/ex21200_2600_100.smt2,solver6,0.6188
/p/graves/smtFiles/QF_LIA/bofill-scheduling/SMT_random_LIA/ex21200_2600_100.smt2,solver7,0.893766
/p/graves/smtFiles/QF_IDL/mathsat/fischer/FISCHER7-7-ninc.smt2,solver0,0.568304
/p/graves/smtFiles/QF_IDL/mathsat/fischer/FISCHER7-7-ninc.smt2,solver1,0.124813
/p/graves/smtFiles/QF_IDL/mathsat/fischer/FISCHER7-7-ninc.smt2,solver2,0.139111
/p/graves/smtFiles/QF_IDL/mathsat/fischer/FISCHER7-7-ninc.smt2,solver3,0.403006
/p/graves/smtFiles/QF_IDL/mathsat/fischer/FISCHER7-7-ninc.smt2,solver4,0.263263
/p/graves/smtFiles/QF_IDL/mathsat/fischer/FISCHER7-7-ninc.smt2,solver5,3.95886
/p/graves/smtFiles/QF_IDL/mathsat/fischer/FISCHER7-7-ninc.smt2,solver6,0.171276
/p/graves/smtFiles/QF_IDL/mathsat/fischer/FISCHER7-7-ninc.smt2,solver7,0.264461
/p/graves/smtFiles/QF_LIA/nec-smt/large/getoption_user/prp-45-50.smt2,solver0,209.957
/p/graves/smtFiles/QF_LIA/nec-smt/large/getoption_user/prp-45-50.smt2,solver1,3.35716
/p/graves/smtFiles/QF_LIA/nec-smt/large/getoption_user/prp-45-50.smt2,solver2,2400
/p/graves/smtFiles/QF_LIA/nec-smt/large/getoption_user/prp-45-50.smt2,solver3,312.89
/p/graves/smtFiles/QF_LIA/nec-smt/large/getoption_user/prp-45-50.smt2,solver4,521.553
/p/graves/smtFiles/QF_LIA/nec-smt/large/getoption_user/prp-45-50.smt2,solver5,125.268
/p/graves/smtFiles/QF_LIA/nec-smt/large/getoption_user/prp-45-50.smt2,solver6,2400
/p/graves/smtFiles/QF_LIA/nec-smt/large/getoption_user/prp-45-50.smt2,solver7,178.398
/p/graves/smtFiles/QF_LIA/nec-smt/med/checkpass_pwd/prp-5-27.smt2,solver0,3.80139
/p/graves/smtFiles/QF_LIA/nec-smt/med/checkpass_pwd/prp-5-27.smt2,solver1,0.0971021
/p/graves/smtFiles/QF_LIA/nec-smt/med/checkpass_pwd/prp-5-27.smt2,solver2,2400
/p/graves/smtFiles/QF_LIA/nec-smt/med/checkpass_pwd/prp-5-27.smt2,solver3,27.9314
/p/graves/smtFiles/QF_LIA/nec-smt/med/checkpass_pwd/prp-5-27.smt2,solver4,3.01632
/p/graves/smtFiles/QF_LIA/nec-smt/med/checkpass_pwd/prp-5-27.smt2,solver5,3.72433
/p/graves/smtFiles/QF_LIA/nec-smt/med/checkpass_pwd/prp-5-27.smt2,solver6,820.768
/p/graves/smtFiles/QF_LIA/nec-smt/med/checkpass_pwd/prp-5-27.smt2,solver7,4.79846
/p/graves/smtFiles/QF_LIA/nec-smt/large/checkpass/prp-13-46.smt2,solver0,45.7275
/p/graves/smtFiles/QF_LIA/nec-smt/large/checkpass/prp-13-46.smt2,solver1,0.230832
/p/graves/smtFiles/QF_LIA/nec-smt/large/checkpass/prp-13-46.smt2,solver2,2400
/p/graves/smtFiles/QF_LIA/nec-smt/large/checkpass/prp-13-46.smt2,solver3,95.4509
/p/graves/smtFiles/QF_LIA/nec-smt/large/checkpass/prp-13-46.smt2,solver4,40.09
/p/graves/smtFiles/QF_LIA/nec-smt/large/checkpass/prp-13-46.smt2,solver5,65.6176
/p/graves/smtFiles/QF_LIA/nec-smt/large/checkpass/prp-13-46.smt2,solver6,2400
/p/graves/smtFiles/QF_LIA/nec-smt/large/checkpass/prp-13-46.smt2,solver7,2.84638
/p/graves/smtFiles/QF_LIA/pb2010/normalized-j3020_1-sat.smt2,solver0,1.20816
/p/graves/smtFiles/QF_LIA/pb2010/normalized-j3020_1-sat.smt2,solver1,0.135292
/p/graves/smtFiles/QF_LIA/pb2010/normalized-j3020_1-sat.smt2,solver2,2400
/p/graves/smtFiles/QF_LIA/pb2010/normalized-j3020_1-sat.smt2,solver3,9.06045
/p/graves/smtFiles/QF_LIA/pb2010/normalized-j3020_1-sat.smt2,solver4,2.72079
/p/graves/smtFiles/QF_LIA/pb2010/normalized-j3020_1-sat.smt2,solver5,92.4484
/p/graves/smtFiles/QF_LIA/pb2010/normalized-j3020_1-sat.smt2,solver6,0.458352
/p/graves/smtFiles/QF_LIA/pb2010/normalized-j3020_1-sat.smt2,solver7,0.644225
/p/graves/smtFiles/QF_LIA/nec-smt/large/getoption_group/prp-36-48.smt2,solver0,49.6363
/p/graves/smtFiles/QF_LIA/nec-smt/large/getoption_group/prp-36-48.smt2,solver1,0.313271
/p/graves/smtFiles/QF_LIA/nec-smt/large/getoption_group/prp-36-48.smt2,solver2,2400
/p/graves/smtFiles/QF_LIA/nec-smt/large/getoption_group/prp-36-48.smt2,solver3,151.099
/p/graves/smtFiles/QF_LIA/nec-smt/large/getoption_group/prp-36-48.smt2,solver4,64.8063
/p/graves/smtFiles/QF_LIA/nec-smt/large/getoption_group/prp-36-48.smt2,solver5,35.5262
/p/graves/smtFiles/QF_LIA/nec-smt/large/getoption_group/prp-36-48.smt2,solver6,2400
/p/graves/smtFiles/QF_LIA/nec-smt/large/getoption_group/prp-36-48.smt2,solver7,44.8833
/p/graves/smtFiles/QF_LIA/dillig/35-22.smt2,solver0,2400
/p/graves/smtFiles/QF_LIA/dillig/35-22.smt2,solver1,0.0221879
/p/graves/smtFiles/QF_LIA/dillig/35-22.smt2,solver2,2400
/p/graves/smtFiles/QF_LIA/dillig/35-22.smt2,solver3,0.269058
/p/graves/smtFiles/QF_LIA/dillig/35-22.smt2,solver4,0.166265
/p/graves/smtFiles/QF_LIA/dillig/35-22.smt2,solver5,2400
/p/graves/smtFiles/QF_LIA/dillig/35-22.smt2,solver6,2400
/p/graves/smtFiles/QF_LIA/dillig/35-22.smt2,solver7,0.488708
/p/graves/smtFiles/QF_LIA/bofill-scheduling/SMT_real_LIA/ex5820_2400_100.smt2,solver0,10.7151
/p/graves/smtFiles/QF_LIA/bofill-scheduling/SMT_real_LIA/ex5820_2400_100.smt2,solver1,0.266478
/p/graves/smtFiles/QF_LIA/bofill-scheduling/SMT_real_LIA/ex5820_2400_100.smt2,solver2,2400
/p/graves/smtFiles/QF_LIA/bofill-scheduling/SMT_real_LIA/ex5820_2400_100.smt2,solver3,0.947183
/p/graves/smtFiles/QF_LIA/bofill-scheduling/SMT_real_LIA/ex5820_2400_100.smt2,solver4,1.45544
/p/graves/smtFiles/QF_LIA/bofill-scheduling/SMT_real_LIA/ex5820_2400_100.smt2,solver5,11.6199
/p/graves/smtFiles/QF_LIA/bofill-scheduling/SMT_real_LIA/ex5820_2400_100.smt2,solver6,0.709295
/p/graves/smtFiles/QF_LIA/bofill-scheduling/SMT_real_LIA/ex5820_2400_100.smt2,solver7,2.26511
/p/graves/smtFiles/QF_LIA/mathsat/FISCHER9-3-fair.smt2,solver0,0.167008
/p/graves/smtFiles/QF_LIA/mathsat/FISCHER9-3-fair.smt2,solver1,0.010513
/p/graves/smtFiles/QF_LIA/mathsat/FISCHER9-3-fair.smt2,solver2,2400
/p/graves/smtFiles/QF_LIA/mathsat/FISCHER9-3-fair.smt2,solver3,0.161434
/p/graves/smtFiles/QF_LIA/mathsat/FISCHER9-3-fair.smt2,solver4,0.055995
/p/graves/smtFiles/QF_LIA/mathsat/FISCHER9-3-fair.smt2,solver5,1.04942
/p/graves/smtFiles/QF_LIA/mathsat/FISCHER9-3-fair.smt2,solver6,0.038487
/p/graves/smtFiles/QF_LIA/mathsat/FISCHER9-3-fair.smt2,solver7,0.0680421
/p/graves/smtFiles/QF_LIA/CAV_2009_benchmarks/smt/30-vars/problem_2__032.smt2,solver0,29.6368
/p/graves/smtFiles/QF_LIA/CAV_2009_benchmarks/smt/30-vars/problem_2__032.smt2,solver1,0.174331
/p/graves/smtFiles/QF_LIA/CAV_2009_benchmarks/smt/30-vars/problem_2__032.smt2,solver2,2400
/p/graves/smtFiles/QF_LIA/CAV_2009_benchmarks/smt/30-vars/problem_2__032.smt2,solver3,0.234316
/p/graves/smtFiles/QF_LIA/CAV_2009_benchmarks/smt/30-vars/problem_2__032.smt2,solver4,0.242067
/p/graves/smtFiles/QF_LIA/CAV_2009_benchmarks/smt/30-vars/problem_2__032.smt2,solver5,463.948
/p/graves/smtFiles/QF_LIA/CAV_2009_benchmarks/smt/30-vars/problem_2__032.smt2,solver6,2400
/p/graves/smtFiles/QF_LIA/CAV_2009_benchmarks/smt/30-vars/problem_2__032.smt2,solver7,0.520164
/p/graves/smtFiles/QF_LIA/nec-smt/large/bftpd_login/prp-63-46.smt2,solver0,7.16677
/p/graves/smtFiles/QF_LIA/nec-smt/large/bftpd_login/prp-63-46.smt2,solver1,0.861646
/p/graves/smtFiles/QF_LIA/nec-smt/large/bftpd_login/prp-63-46.smt2,solver2,2400
/p/graves/smtFiles/QF_LIA/nec-smt/large/bftpd_login/prp-63-46.smt2,solver3,122.704
/p/graves/smtFiles/QF_LIA/nec-smt/large/bftpd_login/prp-63-46.smt2,solver4,185.603
/p/graves/smtFiles/QF_LIA/nec-smt/large/bftpd_login/prp-63-46.smt2,solver5,41.5734
/p/graves/smtFiles/QF_LIA/nec-smt/large/bftpd_login/prp-63-46.smt2,solver6,2400
/p/graves/smtFiles/QF_LIA/nec-smt/large/bftpd_login/prp-63-46.smt2,solver7,1.7672
/p/graves/smtFiles/QF_LIA/nec-smt/large/bftpd_login/prp-14-49.smt2,solver0,18.3332
/p/graves/smtFiles/QF_LIA/nec-smt/large/bftpd_login/prp-14-49.smt2,solver1,1.75013
/p/graves/smtFiles/QF_LIA/nec-smt/large/bftpd_login/prp-14-49.smt2,solver2,2400
/p/graves/smtFiles/QF_LIA/nec-smt/large/bftpd_login/prp-14-49.smt2,solver3,646.418
/p/graves/smtFiles/QF_LIA/nec-smt/large/bftpd_login/prp-14-49.smt2,solver4,684.021
/p/graves/smtFiles/QF_LIA/nec-smt/large/bftpd_login/prp-14-49.smt2,solver5,57.0363
/p/graves/smtFiles/QF_LIA/nec-smt/large/bftpd_login/prp-14-49.smt2,solver6,2400
/p/graves/smtFiles/QF_LIA/nec-smt/large/bftpd_login/prp-14-49.smt2,solver7,4.28485
/p/graves/smtFiles/QF_LIA/20180326-Bromberger/more_slacked/cut_lemmas/15-vars/cut_lemma_03_010.smt2.slack.smt2,solver0,2400
/p/graves/smtFiles/QF_LIA/20180326-Bromberger/more_slacked/cut_lemmas/15-vars/cut_lemma_03_010.smt2.slack.smt2,solver1,0.017199
/p/graves/smtFiles/QF_LIA/20180326-Bromberger/more_slacked/cut_lemmas/15-vars/cut_lemma_03_010.smt2.slack.smt2,solver2,2400
/p/graves/smtFiles/QF_LIA/20180326-Bromberger/more_slacked/cut_lemmas/15-vars/cut_lemma_03_010.smt2.slack.smt2,solver3,236.748
/p/graves/smtFiles/QF_LIA/20180326-Bromberger/more_slacked/cut_lemmas/15-vars/cut_lemma_03_010.smt2.slack.smt2,solver4,5.9289
/p/graves/smtFiles/QF_LIA/20180326-Bromberger/more_slacked/cut_lemmas/15-vars/cut_lemma_03_010.smt2.slack.smt2,solver5,0.965826
