benchmark,solver,score
QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.430.smt2,solver0,0.517606
QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.430.smt2,solver1,0.465995
QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.430.smt2,solver2,2.86967
QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.430.smt2,solver3,0.906786
QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.430.smt2,solver4,2.35724
QF_UFFPDTLIRA/20200306-Kanig/spark2014bench/MB01-007__floating_point__foo.adb_6_25_fp_overflow_check___00.smt2,solver0,2400
QF_UFFPDTLIRA/20200306-Kanig/spark2014bench/MB01-007__floating_point__foo.adb_6_25_fp_overflow_check___00.smt2,solver1,2400
QF_UFFPDTLIRA/20200306-Kanig/spark2014bench/MB01-007__floating_point__foo.adb_6_25_fp_overflow_check___00.smt2,solver2,0.223273
QF_UFFPDTLIRA/20200306-Kanig/spark2014bench/MB01-007__floating_point__foo.adb_6_25_fp_overflow_check___00.smt2,solver3,2400
QF_UFFPDTLIRA/20200306-Kanig/spark2014bench/MB01-007__floating_point__foo.adb_6_25_fp_overflow_check___00.smt2,solver4,2400
QF_BVFP/20170428-Liew-KLEE/aachen_real_diction_style.x86_64/query.28.smt2,solver0,0.200883
QF_BVFP/20170428-Liew-KLEE/aachen_real_diction_style.x86_64/query.28.smt2,solver1,0.349428
QF_BVFP/20170428-Liew-KLEE/aachen_real_diction_style.x86_64/query.28.smt2,solver2,2.52373
QF_BVFP/20170428-Liew-KLEE/aachen_real_diction_style.x86_64/query.28.smt2,solver3,1.60502
QF_BVFP/20170428-Liew-KLEE/aachen_real_diction_style.x86_64/query.28.smt2,solver4,1.96897
QF_ABVFP/20170428-Liew-KLEE/aachen_syn_atof_default.x86_64/query.248.smt2,solver0,0.299396
QF_ABVFP/20170428-Liew-KLEE/aachen_syn_atof_default.x86_64/query.248.smt2,solver1,2400
QF_ABVFP/20170428-Liew-KLEE/aachen_syn_atof_default.x86_64/query.248.smt2,solver2,18.8505
QF_ABVFP/20170428-Liew-KLEE/aachen_syn_atof_default.x86_64/query.248.smt2,solver3,2.58596
QF_ABVFP/20170428-Liew-KLEE/aachen_syn_atof_default.x86_64/query.248.smt2,solver4,2400
QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.621.smt2,solver0,0.287547
QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.621.smt2,solver1,0.531539
QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.621.smt2,solver2,0.79914
QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.621.smt2,solver3,0.49477
QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.621.smt2,solver4,1.25176
QF_BVFP/20170428-Liew-KLEE/imperial_synthetic_count_klee.x86_64/query.56.smt2,solver0,0.323939
QF_BVFP/20170428-Liew-KLEE/imperial_synthetic_count_klee.x86_64/query.56.smt2,solver1,2.00317
QF_BVFP/20170428-Liew-KLEE/imperial_synthetic_count_klee.x86_64/query.56.smt2,solver2,6.81046
QF_BVFP/20170428-Liew-KLEE/imperial_synthetic_count_klee.x86_64/query.56.smt2,solver3,0.129617
QF_BVFP/20170428-Liew-KLEE/imperial_synthetic_count_klee.x86_64/query.56.smt2,solver4,0.0712739
QF_FP/griggio/fmcad12/add_01_1000_4.smt2,solver0,4.19609
QF_FP/griggio/fmcad12/add_01_1000_4.smt2,solver1,0.451517
QF_FP/griggio/fmcad12/add_01_1000_4.smt2,solver2,22.8012
QF_FP/griggio/fmcad12/add_01_1000_4.smt2,solver3,14.1715
QF_FP/griggio/fmcad12/add_01_1000_4.smt2,solver4,63.6627
QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.610.smt2,solver0,0.209223
QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.610.smt2,solver1,0.540545
QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.610.smt2,solver2,1.05784
QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.610.smt2,solver3,0.765603
QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.610.smt2,solver4,0.793951
QF_FPLRA/20190429-UltimateAutomizerSvcomp2019/sqrt_Householder_constant_true-unreach-call.c.p+cfa-reducer.c_4.smt2,solver0,0.354612
QF_FPLRA/20190429-UltimateAutomizerSvcomp2019/sqrt_Householder_constant_true-unreach-call.c.p+cfa-reducer.c_4.smt2,solver1,0.347078
QF_FPLRA/20190429-UltimateAutomizerSvcomp2019/sqrt_Householder_constant_true-unreach-call.c.p+cfa-reducer.c_4.smt2,solver2,1.44341
QF_FPLRA/20190429-UltimateAutomizerSvcomp2019/sqrt_Householder_constant_true-unreach-call.c.p+cfa-reducer.c_4.smt2,solver3,1.07647
QF_FPLRA/20190429-UltimateAutomizerSvcomp2019/sqrt_Householder_constant_true-unreach-call.c.p+cfa-reducer.c_4.smt2,solver4,48.2341
